lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
5785124004f94330,patricia.craig@perezplc.com,Patricia,Craig,"Accountant, chartered",Trevino Inc,MQL,Content Syndication,CISO,Manager,2022-01-15,2025-02-11,False,,227,False,,,False,False,True,9556bb3588b24be6,
e521e0b9af9f4915,lmora@gmail.com,John,Ruiz,,"Pratt, Klein and Rios",New,Event,End User,Individual Contributor,2023-06-01,,False,,192,False,,,False,False,False,9a7dcd8c991348a3,
359148b3750c4644,jeffrey.wright@floresmckenz.com,Jeffrey,Wright,,"Nunez, Williams and Walker",Disqualified,Purchased List,End User,,2022-01-15,,False,,1,False,,,False,False,True,674a5f9ffe044852,
725a1d7b60244ee1,zachary.williams@jones-marsha.com,Zachary,Williams,Heritage manager,Murphy-Tran,Disqualified,Web,,VP,2023-06-01,,False,,243,True,No Longer With Company,2024-06-08,False,False,False,f916ea30e0744727,
27b766ff19a341aa,alan.gonzalez@muellersteve.com,Alan,Gonzalez,"Merchandiser, retail","Bonilla, Cuevas and Parsons",Disqualified,Referral,,Director,2023-06-01,,False,,39,False,,,False,False,False,49b2ee91ce264780,
3551ecd57a824d23,jessica.payne@hernandezgro.com,Jessica,Payne,Aeronautical engineer,Weaver Ltd,MQL,Event,Champion,Individual Contributor,2024-03-10,2024-12-03,False,,144,False,,,False,False,False,319b26d53a994995,
716b32136fc440d6,mary.wiley@smith-sandov.com,Mary,Wiley,,Harris and Sons,Attempted,Referral,Non-Prospect,,2024-08-11,,False,,178,False,,,True,False,True,,
3b7a99f112b84aa2,robert.woodward@dawsoninc.com,Robert,Woodward,,Merritt PLC,Attempted,Event,,Director,2024-03-10,,False,,57,False,,,False,False,False,6f7a7b7845d1439a,
c3e36e8d40ea4041,robert.huang@villegas-mil.com,Robert,Huang,Chief of Staff,"Anderson, Wilkins and Jones",MQL,Content Syndication,Non-Prospect,Individual Contributor,2023-06-01,2024-11-11,False,,105,False,,,True,True,False,bca104e01209402a,
a9676b296e764d54,ashley.graham@youngllc.com,Ashley,Graham,International aid/development worker,Haynes-Moss,New,Content Syndication,Non-Prospect,VP,2023-06-01,,False,,296,False,,,False,False,True,7b35a9187fe2425c,
22b8f2f4d96142e7,hardingderek@gmx.de,Louis,Nelson,Television/film/video producer,Moore and Sons,Recycled,Web,,Individual Contributor,2024-03-10,,False,,109,False,,,False,False,False,,
422881ada5024180,shannon.edwards@herreraandso.com,Shannon,Edwards,,Ford-Phelps,MQL,Partner,Champion,,2023-06-01,2025-01-04,False,,227,False,,,False,False,False,9a7dcd8c991348a3,
d3d92121c4c14754,christopher.aguirre@mckenzie-ter.com,Christopher,Aguirre,Architect,Huff LLC,Disqualified,Event,End User,Individual Contributor,2024-03-10,,False,,202,False,,,False,False,False,dbb99a8c4d544709,
f363df7c25a04740,eddie.dawson@foster-willi.com,Eddie,Dawson,Hydrographic surveyor,Wilkins-Thompson,MQL,Webinar,Non-Prospect,,2024-07-24,2025-01-12,False,,297,False,,,False,False,False,94d3962a530149cd,
f35218d9257a4463,stephanie.bond@adkinswright.com,Stephanie,Bond,Counselling psychologist,Smith and Sons,MQL,Web,Economic Buyer,Individual Contributor,2023-06-01,2024-12-26,False,,50,False,,,False,False,False,2f8f3a0f6a074cb3,
c9087a6ea95f490c,david.colon@parks-pace.com,David,Colon,Chartered accountant,"Willis, Lowery and Jones",Recycled,Web,Economic Buyer,VP,2024-03-10,,False,,175,False,,,False,False,False,e70835ee7fd94304,
067dc67ebf5940b6,wendy.gonzalez@ramosanderso.com,Wendy,Gonzalez,Learning disability nurse,Williams Group,Attempted,Purchased List,,Manager,2022-01-15,,False,,159,False,,,False,False,False,319b26d53a994995,
da45dcd18b524957,brent.glass@underwood-fo.com,Brent,Glass,Air traffic controller,Vega-Thompson,New,Webinar,Champion,Manager,2023-06-01,,False,,14,False,,,False,False,False,49aa1d3434f74961,
9ec72a4426a54c63,admin@griffin-hernandez.org,Jason,Lopez,,"Sanchez, Phillips and Jenkins",MQL,Content Syndication,End User,Manager,2024-03-10,2024-11-16,False,,156,False,,,False,True,False,,
e4dbcc178fb14ed6,andrea.brown@reyes-barnes.com,Andrea,Brown,,Mccoy PLC,Attempted,Partner,Non-Prospect,Individual Contributor,2022-01-15,,False,,250,True,No Longer With Company,2024-09-20,False,False,True,8fd1d51c0cdb4918,
d302fa1e44f04a52,laura.mayo@howardstephe.com,Laura,Mayo,Systems developer,"Morris, Nelson and Johnson",New,Partner,Technical Buyer,Director,2024-10-29,,False,,205,False,,,False,True,False,c5c4db3214824c1a,
e7d23a8964c3457f,carla.johnson@brown-frey.com,Carla,Johnson,Senior tax professional/tax inspector,Wang-Key,Qualified,Referral,,Manager,2022-01-15,,False,,212,False,,,False,False,False,c5c4db3214824c1a,
d2973441a5ff42f2,terri.garcia@allenferguso.com,Terri,Garcia,Banker,Johnston Group,MQL,Referral,CISO,Individual Contributor,2022-08-18,2024-11-18,False,,222,False,,,False,False,False,542689c6d93f4be6,
7af7a827df4b49bb,gregorywatkins@outlook.com,Michael,Combs,Mechanical engineer,"Johnson, Haynes and Meza",MQL,Web,,Individual Contributor,2022-01-15,2025-01-15,False,,120,False,,,False,False,False,,
4688dfac795c496b,anne.hart@copelandgrou.com,Anne,Hart,Special effects artist,Thompson-Johnson,MQL,Web,End User,Manager,2022-01-15,2025-02-23,False,,21,False,,,False,False,False,319b26d53a994995,
cb45dc63a7964614,brian.guzman@foxinc.com,Brian,Guzman,Learning disability nurse,"Harris, Anderson and Love",MQL,Referral,CISO,Individual Contributor,2024-03-10,2025-03-26,False,,61,False,,,False,False,False,bfdbdee1f0874f88,
ce9c9e385c894979,spam_cluster@example.com,Samantha,Richard,Curator,Mathis LLC,New,Referral,,VP,2023-06-01,,False,,140,False,,,False,True,False,1d01599a797a4651,
d4e7ce61ae57438e,sales@foster.com,Susan,Brooks,,"Fry, Conner and Yu",Recycled,Content Syndication,,Manager,2024-03-10,,False,,122,True,Personal Email,2025-03-15,False,False,False,ee775723bd824e24,
367ff64380484446,spam_cluster@example.com,Debra,Thompson,Environmental health practitioner,"Chapman, Thompson and Parker",MQL,Partner,Champion,Director,2023-10-26,2025-03-01,False,,224,False,,,False,False,False,49b2ee91ce264780,
1fce1b7bc5de4ef9,rushstacy@gmx.de,Haley,Anderson,"Nurse, adult","Johnson, Guzman and Mccall",Attempted,Content Syndication,Non-Prospect,Individual Contributor,2023-06-01,,False,,33,False,,,True,False,False,2670ce83d3ef4f45,
f10ecf3d45584566,zunigadonald@yahoo.com,Tammy,Walker,Careers adviser,Reed LLC,MQL,Content Syndication,,Individual Contributor,2022-01-15,2024-12-04,False,,66,False,,,True,False,False,ac1a969433f44808,
7e4e60c0a08a42ee,gary.mcclure@underwoodltd.com,Gary,Mcclure,,Smith-Clark,MQL,Webinar,,VP,2022-01-15,2025-01-20,False,,114,False,,,False,False,False,f5268bcc049f492c,
9ddcbbbbc02f4f86,lebrandon@gmail.com,Heather,Bell,Primary school teacher,"Barnes, Jackson and Gutierrez",MQL,Purchased List,,,2023-06-01,2025-04-08,False,,7,False,,,False,False,False,cbd785d9a8444113,
7fb46a1bada7477f,egarcia@hotmail.com,Nicole,Bell,Technical brewer,"Chang, Perez and Hayes",MQL,Web,,Director,2023-06-01,2025-03-09,False,,96,False,,,False,False,False,9a7dcd8c991348a3,
9c337f4af16e4fac,lauren.johnson@floresinc.com,Lauren,Johnson,"Buyer, retail",Jackson-Bennett,MQL,Web,Technical Buyer,Individual Contributor,2022-01-15,2025-02-07,False,,196,False,,,False,False,False,a2c929714d1f4852,
89cd8cfe3ba34e75,jessica.payne@morganplc.com,Jessica,Payne,,"Johnson, Dunlap and Martin",MQL,Event,Non-Prospect,,2024-12-29,2024-12-22,False,,189,False,,,False,False,False,,
c1918b7a5fb64186,pamela.moore@riveraandson.com,Pamela,Moore,Outdoor activities/education manager,"Spencer, Frost and Fernandez",MQL,Content Syndication,Champion,,2022-01-15,2025-04-19,False,,143,False,,,False,False,False,699cc26c636445dc,
8331b642128944fe,donna.evans@williamsplc.com,Donna,Evans,,Hernandez-Ward,New,Purchased List,,Director,2024-05-27,,False,,27,False,,,False,False,False,926e0b44f34642a4,
a3aeae65b42446e4,ronald.phillips@webercastill.com,Ronald,Phillips,"Engineer, maintenance",Little Inc,New,Webinar,End User,C-Level,2023-06-01,,False,,92,False,,,True,True,False,18dfbdb615874d63,
9902ec4a838b45cd,thomas.wilson@ruiz-jacobso.com,Thomas,Wilson,Geochemist,May Group,MQL,Event,Champion,Manager,2023-06-01,2025-02-05,False,,201,False,,,True,False,False,400cf5ecd1144bf1,
f50a7541eef94482,jackson.mcclure@lopez-willia.com,Jackson,Mcclure,,Baker-Hood,New,Partner,Non-Prospect,Manager,2023-06-01,,False,,291,False,,,True,False,False,c04278d96e7649c7,
aece0002f53a4596,anne.hernandez@contrerasmil.com,Anne,Hernandez,,Arellano-Lawrence,New,Content Syndication,Non-Prospect,C-Level,2022-01-15,,False,,206,False,,,True,False,False,ba821e7953014960,
4f591f3626de4eb6,angela.randall@barnesnichol.com,Angela,Randall,,"Keith, Alvarez and Miller",MQL,Referral,Economic Buyer,Director,2023-06-01,2025-01-06,False,,216,False,,,False,False,False,c08666b99aad4492,
c649226ff3e44128,suzanne.huff@matthewssmit.com,Raven,Klein,Web designer,Martinez Group,Recycled,Webinar,,Manager,2024-03-10,,False,,40,False,,,False,True,False,585f4650624042fd,
5d93a8dd6a154d2a,gerald.joyce@stokesandson.com,Gerald,Joyce,,Miller-Vega,Disqualified,Partner,End User,,2022-01-15,,False,,8,True,Personal Email,2024-11-23,False,False,False,3245670d835a408b,
5e797c5811304238,james.carson@flowersllc.com,James,Carson,IT consultant,"Sloan, Jones and Hughes",MQL,Web,CISO,Director,2024-03-10,2025-03-14,False,,132,False,,,False,True,False,400cf5ecd1144bf1,
2ad38146a640464b,ray.nguyen@stone-stark.com,Ray,Nguyen,"Administrator, charities/voluntary organisations","Dean, Mills and Barnes",New,Web,Non-Prospect,,2024-03-10,,False,,202,False,,,False,False,False,,
c865ab8e832d4064,robert.hernandez@aguilarhanna.com,Robert,Hernandez,,"Chan, Floyd and Dillon",MQL,Purchased List,,C-Level,2024-03-10,2025-02-12,False,,59,False,,,False,False,False,94809d33861e41ae,
44ec063d4209409b,nicole.humphrey@reyes-washin.com,Nicole,Humphrey,Transport planner,Johnson-Hill,MQL,Content Syndication,Economic Buyer,,2024-12-18,2025-04-04,False,,253,False,,,False,False,False,565c43db21064526,
07bc09ac68214f8e,vwilliams@outlook.com,Douglas,Franklin,Field seismologist,Reese LLC,MQL,Webinar,Non-Prospect,Manager,2022-01-15,2024-12-04,False,,213,False,,,False,True,False,6dd1af3232774ecb,
002d19d726c947a6,penny.smith@collins-came.com,Penny,Smith,Chief Technology Officer,Taylor Ltd,Recycled,Partner,,,2022-01-15,,False,,67,False,,,False,False,False,2c273c82c4d049d4,
cd53f2254b604acd,scott.petersen@daniel-jacob.com,Scott,Petersen,Chartered public finance accountant,Alexander Group,MQL,Event,,Manager,2024-03-10,2024-12-28,False,,51,False,,,True,False,False,b50bf2b278754d74,
99ea58c91c4846ce,joyce.malone@nicholson-ro.com,Joyce,Malone,,Collins PLC,MQL,Partner,,Director,2022-06-05,2025-04-14,False,,287,False,,,False,True,False,f219724055874514,
1366346ca0d047c8,joseph.tanner@rogersgroup.com,Richard,Deleon,"Engineer, control and instrumentation",Wright Group,Disqualified,Web,CISO,,2024-03-10,,False,,56,False,,,False,False,False,9220006c997c4ef7,
e544256522e24789,joshuacolon@hotmail.com,Brent,Ward,,Reid-Martinez,Attempted,Partner,,Manager,2024-03-10,,False,,70,False,,,False,False,False,bca104e01209402a,
5d29693511ce4158,anthony.watson@griffinhorne.com,Anthony,Watson,Structural engineer,Cooper-Monroe,Attempted,Purchased List,Non-Prospect,Individual Contributor,2023-06-01,,False,,271,False,,,False,False,False,,
5fdb1078aef441e7,jonathan.rivas@mitchellgrou.com,Jonathan,Rivas,Artist,Nash and Sons,Attempted,Webinar,End User,Individual Contributor,2024-03-10,,False,,18,True,No Longer With Company,2024-09-08,False,False,True,ca9b40a5d3884526,
fc34ff81d32448b2,josephortiz@libero.it,Mercedes,Holland,Advertising account planner,"Smith, Buck and Holland",Qualified,Webinar,End User,Individual Contributor,2023-06-29,,False,,105,True,No Longer With Company,2024-07-05,False,False,False,c5c4db3214824c1a,
dcd3c4a5a1aa4a1b,carolyn.smith@franklin-hah.com,Carolyn,Smith,Haematologist,Woodard-York,Qualified,Web,End User,Individual Contributor,2023-06-01,,False,,261,False,,,False,False,False,3764b5cc04154a08,
0b2ee0dc0e9d4d1b,angela.walker@wise-bush.com,Stephen,Robinson,Occupational psychologist,"Garcia, Hunt and Bates",Attempted,Event,Non-Prospect,Individual Contributor,2024-03-10,,False,,63,True,Competitor,2024-09-23,False,False,False,4630aedd26664b7c,
7a170c04ae8a476d,megan.brooks@wheelercampb.com,Megan,Brooks,,Rogers LLC,MQL,Partner,End User,Individual Contributor,2023-06-01,2024-12-05,False,,126,False,,,False,False,False,54c5e92a47134df5,
e8342d4cacae4570,danielle.hensley@douglas-farl.com,Danielle,Hensley,Hydrogeologist,Hernandez and Sons,MQL,Webinar,,Manager,2022-01-15,2025-04-11,False,,265,False,,,False,False,False,1bab529a35254e4d,
61c711b7b3ac4e93,rguerrero@yahoo.com,Rachel,Trujillo,Counselling psychologist,"Johnson, Jimenez and Phillips",Attempted,Web,Economic Buyer,Manager,2023-06-01,,False,,233,False,,,False,False,False,18dfbdb615874d63,
a9c6e03836614692,rebecca.sullivan@johnsonerick.com,Rebecca,Sullivan,Energy manager,Barber-Walker,MQL,Event,,,2023-06-01,2025-04-23,False,,24,False,,,False,False,False,73de4dc083e249e0,
ebc5be8147714aca,amanda.glover@howardevansa.com,Amanda,Glover,"Surveyor, insurance",Carter Group,Disqualified,Webinar,,,2023-06-01,,False,,67,False,,,False,False,False,37f1e4d20c884876,
e46c967a510e4e6d,david.green@hineswhitean.com,David,Green,Legal executive,"Davis, Kelly and Garner",Disqualified,Content Syndication,,Individual Contributor,2023-06-01,,False,,84,False,,,False,False,False,4630aedd26664b7c,
75387d6820764ab5,kurt.french@watson-richa.com,Kurt,French,,Ruiz Ltd,MQL,Event,Technical Buyer,VP,2024-03-10,2024-12-30,False,,272,False,,,False,True,False,04c36acaeb1c40cd,
d0e76fd35b4b4d5f,brandy.blackburn@kennedyandso.com,Brandy,Blackburn,,Dillon Group,New,Event,End User,Manager,2022-01-15,,False,,131,True,Bad Data,2024-12-30,False,False,False,67b44a52a45c459d,
777260e28faf40c4,alyssa.gutierrez@taylorandson.com,Alyssa,Gutierrez,"Lighting technician, broadcasting/film/video",Benitez-Orozco,MQL,Event,,,2022-01-15,2025-01-21,False,,132,False,,,True,False,False,,
cba62161027f4c3f,valerie.thomas@whitemillera.com,Valerie,Thomas,"Editor, film/video",Walters-Smith,New,Referral,Champion,Individual Contributor,2023-06-01,,False,,137,False,,,False,False,False,56b8c363130b4061,
4db700c1ac6a445a,joshua.juarez@johnstonands.com,Joshua,Juarez,,Anderson Group,Qualified,Webinar,Technical Buyer,Manager,2022-01-15,,False,,21,True,Duplicate,2024-06-30,False,False,False,0ac1233ee7a44f3f,
9aa4c23d8e214bec,creyes@outlook.com,Cynthia,Powell,,Cross Inc,New,Referral,CISO,Manager,2024-01-22,,False,,153,False,,,True,False,False,,
e8926bfa1ae04f6e,andrewsmith@yandex.com,Patricia,Sherman,,Steele LLC,MQL,Web,,Manager,2024-03-10,2024-11-12,False,,168,False,,,False,False,False,,
83150fb074d14084,larry.garcia@chapmanjacks.com,Larry,Garcia,Hydrogeologist,Bryant-Meyer,MQL,Purchased List,,VP,2023-06-01,2024-11-15,False,,227,False,,,False,False,False,2a0bd9461672442f,
1609cfead6c844c8,alexandria.hamilton@cowancoopera.com,Alexandria,Hamilton,,Martin Group,MQL,Partner,,Individual Contributor,2022-01-15,2025-04-25,False,,98,False,,,False,False,False,3bd17bd1466f4d06,
f6de8d2337024c46,jasonjohnson@outlook.com,Andrew,Walker,Retail merchandiser,Martinez Ltd,MQL,Web,Technical Buyer,,2024-03-10,2025-02-18,False,,289,False,,,False,False,False,2670ce83d3ef4f45,
45c3125b8c7d4fb7,kelsey90@rediffmail.com,Debra,Johnson,,Stanley Ltd,Recycled,Web,,Individual Contributor,2024-03-10,,False,,232,False,,,False,False,False,b153106a795e42bd,
04b251c8b5d14b10,justin.cummings@brandtmorris.com,Mary,Williams,Community pharmacist,"King, Miles and Harris",Attempted,Web,Technical Buyer,,2024-03-10,,False,,2,False,,,False,False,False,,
23d4a8e4d90d4571,gina.smith@stanley-bate.com,Gina,Smith,,"Obrien, Taylor and Rivas",New,Web,Technical Buyer,Individual Contributor,2022-01-15,,False,,128,True,Bad Data,2025-03-20,False,False,False,c9585f6aebde42cc,
28c12055c9ff4d2c,daniel.higgins@campbellinc.com,Daniel,Higgins,Research scientist (medical),Lynch LLC,MQL,Purchased List,,C-Level,2023-06-01,2025-04-15,False,,33,False,,,False,False,False,75d7a068fecc4c5a,
1abd603c90584fea,marie.dudley@warner-phill.com,Marie,Dudley,Archaeologist,"Crawford, Clark and Fitzpatrick",Disqualified,Referral,Non-Prospect,Manager,2022-01-15,,False,,5,False,,,False,False,False,0ac1233ee7a44f3f,
f4c5ce55d3904022,mark.smith@davisrodrigu.com,Mark,Smith,"Research officer, political party",Herring PLC,MQL,Content Syndication,Non-Prospect,Individual Contributor,2024-03-10,2025-04-27,False,,99,False,,,False,True,False,49aa1d3434f74961,
35cd7de81466447a,charles.cummings@newman-bryan.com,Charles,Cummings,,Marshall-Garcia,New,Web,Economic Buyer,,2024-03-10,,False,,74,False,,,False,False,False,3190811cf697464c,
bc05dd51c8284ada,gregg.williams@ward-rhodes.com,Gregg,Williams,Physiological scientist,"Wilson, York and Zamora",New,Referral,,Director,2023-06-01,,False,,243,False,,,False,True,False,c180adecefb24cb8,
c75c6506eb674a7e,markkline@gmail.com,Alec,Taylor,Wellsite geologist,Johns-Davis,MQL,Event,,,2022-01-15,2025-03-03,False,,169,False,,,False,False,False,c0fa3000e4fc4494,
dd2f687ff3a644e8,lisa.white@ross-bryant.com,Lisa,White,Musician,"Jefferson, Marsh and Banks",Disqualified,Event,,Director,2024-03-10,,False,,112,False,,,False,False,False,42b4c010299140c7,
4cac394117a34b8e,laura.wilson@barberjarvis.com,Laura,Wilson,Civil Service administrator,Pruitt-Webb,Disqualified,Web,CISO,,2022-01-15,,False,,269,False,,,False,False,False,c5c4db3214824c1a,
e2889e45439a494e,ashley.kim@jameshowarda.com,Ashley,Kim,,Knapp-Rodriguez,MQL,Event,Non-Prospect,,2024-03-10,2025-01-11,False,,300,False,,,False,False,True,fc8f645b85504a8c,
eac096394f324bab,admin@pena-smith.net,Robert,Williams,Technical author,"Cunningham, Levine and Santiago",New,Content Syndication,CISO,Individual Contributor,2022-01-15,,False,,260,False,,,True,False,False,54c5e92a47134df5,
0d6d39eea79845e3,matthew.mills@montgomeryre.com,Matthew,Mills,Race relations officer,Alvarado-Davidson,MQL,Partner,Economic Buyer,Manager,2024-03-10,2025-03-10,False,,217,False,,,False,False,False,4630aedd26664b7c,
ddb6a41e00f549b6,edgar.serrano@brownschneid.com,Edgar,Serrano,,Booth-Jones,New,Webinar,,VP,2023-06-01,,False,,162,False,,,False,False,False,92c3e16309b249ac,
6bd9626de5784978,travis.allen@williams-wal.com,Travis,Allen,,Montoya-Miller,Qualified,Content Syndication,Non-Prospect,,2022-01-15,,False,,168,True,Competitor,2024-09-29,True,False,False,5631db9f5a8f449b,
687ca962d8bd4bdd,sean.berry@gatesgroup.com,Sean,Berry,Interpreter,Hooper Ltd,Recycled,Partner,,Individual Contributor,2023-06-01,,False,,6,False,,,False,False,False,f7bb6cf3605a4e3e,
6a6ea6e8322048c5,jjohnson@outlook.com,Denise,Garcia,Academic librarian,Conner PLC,New,Partner,Technical Buyer,Manager,2023-06-01,,False,,107,False,,,False,False,False,,
7f52b9d313424a36,dana.wu@clarkpowersa.com,Dana,Wu,Medical physicist,Velasquez Group,Recycled,Referral,,Individual Contributor,2024-03-10,,False,,16,False,,,False,False,False,94809d33861e41ae,
ba85757cee72459b,martin.saunders@kennedysando.com,Martin,Saunders,,Malone and Sons,MQL,Event,Champion,Individual Contributor,2024-03-10,2025-04-03,False,,155,False,,,False,False,False,89072b1858e346cc,
ffc18168fa0c4d00,aaron.kelly@brandtcarter.com,Aaron,Kelly,,Prince Group,MQL,Purchased List,Non-Prospect,Individual Contributor,2023-06-01,2025-02-15,False,,265,False,,,False,True,True,2fffc69044744e75,
3dfb3cfb314545cf,donald.love@ortizkingand.com,Donald,Love,Community arts worker,Lewis-Summers,MQL,Referral,,Manager,2024-02-04,2025-03-09,False,,81,False,,,False,False,False,3190811cf697464c,
4c962c0ba40941d9,spam_cluster@example.com,James,Morgan,,Barton Group,New,Partner,,Individual Contributor,2024-03-10,,False,,233,False,,,False,False,False,5311269b2af04ae3,
5ae2bf83a47d4c28,eugenewalker@hotmail.com,Stephen,Lawrence,,"Mcconnell, Roberson and Webb",Disqualified,Event,,Individual Contributor,2024-03-22,,False,,275,True,Competitor,2024-11-30,False,False,False,2f8f3a0f6a074cb3,
8d598c5ca17b4cfb,heatherthompson@hotmail.com,William,Morse,"Conservation officer, historic buildings",Hughes PLC,MQL,Event,Economic Buyer,VP,2022-01-15,2025-04-19,False,,236,False,,,False,True,False,5631db9f5a8f449b,
59a88e61a8264cf1,mbarnes@outlook.com,Catherine,Morris,,Sanders-Cooper,New,Web,,,2022-01-15,,False,,82,False,,,False,False,False,04c36acaeb1c40cd,
b6bc322255e34f3a,kelly.ballard@gutierrezltd.com,Kelly,Ballard,Science writer,Cameron-Kelley,MQL,Web,,Individual Contributor,2022-01-15,2024-11-09,False,,267,False,,,False,False,True,16048cf1ae21427d,
a1790ff0e99f4663,jamesweber@yahoo.com,Lee,Doyle,,"Reed, Chambers and Zavala",MQL,Partner,,C-Level,2022-01-15,2025-01-13,False,,32,False,,,True,True,False,9ac195a5971945e6,
6446a30ac52b4bc7,debra.mullen@danielswalsh.com,Debra,Mullen,,"Castillo, Duncan and Contreras",New,Event,,Manager,2024-03-10,,False,,165,False,,,False,False,False,9c1782bd9db14c2f,
3a007b839202496f,robert.adkins@mitchellboon.com,Robert,Adkins,,Johnson and Sons,Recycled,Webinar,CISO,Individual Contributor,2023-06-01,,False,,291,False,,,False,False,False,9ac195a5971945e6,
df975489e7c840bb,karen24@hotmail.com,Brian,Brown,Fitness centre manager,Franco Ltd,MQL,Event,End User,,2022-07-19,2025-04-26,False,,119,False,,,False,False,False,a1c857e9f735456e,
e62232ce878d4352,kristen.harris@johnsoncerva.com,Kristen,Harris,"Surveyor, planning and development",Newton PLC,MQL,Referral,Non-Prospect,,2022-01-15,2025-03-26,False,,104,False,,,False,False,False,ca147e09badd4026,
4b1fb17cf2d04943,heather06@gmail.com,Paul,Dixon,Naval architect,Frye-Daugherty,Disqualified,Webinar,Economic Buyer,,2023-06-01,,False,,105,False,,,False,False,False,f40faa29dd754ec4,
24915242a53e468e,larry.arnold@manningandso.com,Larry,Arnold,,Greer-Pruitt,Attempted,Event,,Director,2024-11-09,,False,,104,True,Duplicate,2024-12-18,True,False,False,c6d5f75384fb43ac,
11ad34fc381c469e,janet.holland@paynemorriso.com,Janet,Holland,"Engineer, biomedical",Cole-Lucero,MQL,Partner,,,2023-06-01,2025-01-28,False,,258,False,,,False,False,False,699cc26c636445dc,
014c501648374f97,bennettroy@rediffmail.com,Charles,Rivers,,Anderson-Silva,New,Event,Economic Buyer,,2022-01-15,,False,,246,False,,,False,False,False,b207e26c0f334ad7,
ece24bc9de804308,jonathan.rivera@pinedawillia.com,Jonathan,Rivera,"Therapist, speech and language",Ayala Ltd,Attempted,Event,Non-Prospect,Individual Contributor,2023-06-01,,False,,209,False,,,False,False,False,dad8446037794954,
1d339c938c83422c,christina.stanley@tyler-pierce.com,Christina,Stanley,"Buyer, industrial","Stewart, Robinson and White",MQL,Webinar,End User,,2023-06-01,2025-01-22,False,,17,False,,,False,False,False,291da1b67d17420c,
a853252a08df463c,carlos.wagner@daniels-powe.com,Carlos,Wagner,Magazine journalist,Ware Ltd,MQL,Purchased List,Non-Prospect,,2024-06-04,2024-11-27,False,,59,False,,,False,False,False,ca9b40a5d3884526,
738d46788340471d,martin.ward@clementsplc.com,Martin,Ward,Set designer,Barajas-Colon,New,Referral,Champion,,2023-11-01,,False,,210,False,,,False,False,False,542689c6d93f4be6,
e545b33da1424e3b,tina.smith@reedallenand.com,Tina,Smith,Wellsite geologist,Haley Ltd,MQL,Event,,Individual Contributor,2022-01-15,2025-04-13,False,,147,False,,,False,False,False,8748fc8ee24e4175,
d9576f34dd334932,cruzamber@yahoo.com,Nicole,James,,Pruitt LLC,New,Content Syndication,,Individual Contributor,2024-03-10,,False,,85,True,Bad Data,2024-08-19,False,False,False,7c1f05a16908456b,
a04883a8026a4430,pwilliams@gmail.com,Willie,Hicks,"Engineer, automotive",Palmer-Vaughan,Attempted,Partner,Non-Prospect,Director,2022-01-15,,False,,266,False,,,True,False,True,ba682f95388d49d5,
09cb79df2f6b4ddf,simsjason@hotmail.com,Gary,Huber,"Engineer, production","Coleman, Garcia and Medina",MQL,Web,,Individual Contributor,2023-06-01,2025-01-29,False,,205,False,,,False,False,True,,
71714d2a981f4e5c,jacqueline.cherry@lucas-case.com,Jacqueline,Cherry,"Designer, exhibition/display",Stevens LLC,Attempted,Referral,Technical Buyer,Individual Contributor,2023-06-01,,False,,166,True,No Longer With Company,2025-03-24,False,False,False,56c07675b3d84fac,
67e9bf0ca4ea45b8,benjamin.jones@bauerplc.com,Benjamin,Jones,Building services engineer,"Underwood, Bartlett and Russell",MQL,Event,Technical Buyer,Individual Contributor,2022-01-15,2024-11-26,False,,292,False,,,False,False,False,16048cf1ae21427d,
069ca770fe8e4049,shannon.sullivan@smith-nunez.com,Shannon,Sullivan,,May PLC,Recycled,Content Syndication,CISO,Individual Contributor,2024-08-08,,False,,45,False,,,False,False,False,,
0c95f7a87a0f4d72,haynescharles@yahoo.com,Bryan,Reese,Retail buyer,Roberts Ltd,Disqualified,Webinar,,Director,2024-03-10,,False,,175,True,No Longer With Company,2024-12-08,False,False,False,16048cf1ae21427d,
08971befc34442aa,kevin.miller@james-short.com,Kevin,Miller,Airline pilot,Moore-Robinson,New,Referral,Champion,,2022-01-15,,False,,160,False,,,False,True,False,99b51203a6134f3f,
d83a2e5120924ae0,brian63@yahoo.com,Julie,Robles,Midwife,Spencer PLC,Attempted,Purchased List,End User,Director,2024-03-10,,False,,74,False,,,False,False,False,969cebedb14e46cf,
d42523d9bf184f17,donald.williams@carlsonmedin.com,Donald,Williams,,Goodman Ltd,MQL,Webinar,Technical Buyer,Individual Contributor,2024-03-10,2024-12-05,False,,192,False,,,False,False,False,6a802cd973b94b9d,
594df45003874483,eugenewalker@hotmail.com,Maurice,Gutierrez,,Wilson Ltd,MQL,Content Syndication,End User,,2023-01-20,2024-11-13,False,,200,False,,,False,False,True,db8b72deabea4a0b,
2252fc40d3374266,lauren.phelps@murraydunnan.com,Lauren,Phelps,Broadcast engineer,Garcia-Swanson,MQL,Purchased List,Economic Buyer,Director,2023-01-16,2025-02-07,False,,155,False,,,False,False,False,14932c1069a64097,
f73e0b45ad684c4f,emilyyoung@gmail.com,Tony,Rivera,Higher education careers adviser,"Jones, Lee and Tucker",Attempted,Web,,Director,2024-03-10,,False,,86,False,,,True,False,False,9ac195a5971945e6,
