lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
1e4dc7cebd0d4bb7,patricia.craig@perezplc.com,Patricia,Craig,"Accountant, chartered",Trevino Inc,MQL,Content Syndication,CISO,Manager,2022-01-15,2025-02-11,False,,227,False,,,False,False,True,93e420a20a19499e,
e6d1d973c5144be0,lmora@gmail.com,John,Ruiz,,"Pratt, Klein and Rios",New,Event,End User,Individual Contributor,2023-06-01,,False,,192,False,,,False,False,False,b0f594e2e75947f9,
f5e135b1bf6144f6,jeffrey.wright@floresmckenz.com,Jeffrey,Wright,,"Nunez, Williams and Walker",Disqualified,Purchased List,End User,,2022-01-15,,False,,1,False,,,False,False,True,fbd6e881517a44c4,
2729251785f4402e,zachary.williams@jones-marsha.com,Zachary,Williams,Heritage manager,Murphy-Tran,Disqualified,Web,,VP,2023-06-01,,False,,243,True,No Longer With Company,2024-06-08,False,False,False,b2e6251e40dc4ba5,
26ff5a8db9d64d27,alan.gonzalez@muellersteve.com,Alan,Gonzalez,"Merchandiser, retail","Bonilla, Cuevas and Parsons",Disqualified,Referral,,Director,2023-06-01,,False,,39,False,,,False,False,False,31cd82025a844220,
570b0fe879334130,jessica.payne@hernandezgro.com,Jessica,Payne,Aeronautical engineer,Weaver Ltd,MQL,Event,Champion,Individual Contributor,2024-03-10,2024-12-03,False,,144,False,,,False,False,False,a89c906141864d2f,
2c27e9b7208a4dd8,mary.wiley@smith-sandov.com,Mary,Wiley,,Harris and Sons,Attempted,Referral,Non-Prospect,,2024-08-11,,False,,178,False,,,True,False,True,,
9ea5ca6b17d84574,robert.woodward@dawsoninc.com,Robert,Woodward,,Merritt PLC,Attempted,Event,,Director,2024-03-10,,False,,57,False,,,False,False,False,3a13b6ab40644f98,
8fb869d432b649ca,robert.huang@villegas-mil.com,Robert,Huang,Chief of Staff,"Anderson, Wilkins and Jones",MQL,Content Syndication,Non-Prospect,Individual Contributor,2023-06-01,2024-11-11,False,,105,False,,,True,True,False,844ccdc969e1457f,
e9b7e6620aad4945,ashley.graham@youngllc.com,Ashley,Graham,International aid/development worker,Haynes-Moss,New,Content Syndication,Non-Prospect,VP,2023-06-01,,False,,296,False,,,False,False,True,ca94fa518e714acd,
7451b4e883e54047,hardingderek@gmx.de,Louis,Nelson,Television/film/video producer,Moore and Sons,Recycled,Web,,Individual Contributor,2024-03-10,,False,,109,False,,,False,False,False,,
5769cda6214d4dae,shannon.edwards@herreraandso.com,Shannon,Edwards,,Ford-Phelps,MQL,Partner,Champion,,2023-06-01,2025-01-04,False,,227,False,,,False,False,False,b0f594e2e75947f9,
891d6a917184479e,christopher.aguirre@mckenzie-ter.com,Christopher,Aguirre,Architect,Huff LLC,Disqualified,Event,End User,Individual Contributor,2024-03-10,,False,,202,False,,,False,False,False,6325df2ef5104f7e,
01ed7f69544f494b,eddie.dawson@foster-willi.com,Eddie,Dawson,Hydrographic surveyor,Wilkins-Thompson,MQL,Webinar,Non-Prospect,,2024-07-24,2025-01-12,False,,297,False,,,False,False,False,0d7fcc161fd14d73,
9df7bbaad1404132,stephanie.bond@adkinswright.com,Stephanie,Bond,Counselling psychologist,Smith and Sons,MQL,Web,Economic Buyer,Individual Contributor,2023-06-01,2024-12-26,False,,50,False,,,False,False,False,52a06ee62d294ee8,
29fa1b424f324f33,david.colon@parks-pace.com,David,Colon,Chartered accountant,"Willis, Lowery and Jones",Recycled,Web,Economic Buyer,VP,2024-03-10,,False,,175,False,,,False,False,False,8c1fc9cab9544c54,
7ab46894c5a64708,wendy.gonzalez@ramosanderso.com,Wendy,Gonzalez,Learning disability nurse,Williams Group,Attempted,Purchased List,,Manager,2022-01-15,,False,,159,False,,,False,False,False,a89c906141864d2f,
44f2f9be487a4261,brent.glass@underwood-fo.com,Brent,Glass,Air traffic controller,Vega-Thompson,New,Webinar,Champion,Manager,2023-06-01,,False,,14,False,,,False,False,False,d379b3da684d4431,
7a8e2d616bb44b62,admin@griffin-hernandez.org,Jason,Lopez,,"Sanchez, Phillips and Jenkins",MQL,Content Syndication,End User,Manager,2024-03-10,2024-11-16,False,,156,False,,,False,True,False,,
e0308ce71b10489b,andrea.brown@reyes-barnes.com,Andrea,Brown,,Mccoy PLC,Attempted,Partner,Non-Prospect,Individual Contributor,2022-01-15,,False,,250,True,No Longer With Company,2024-09-20,False,False,True,3073ecf6384e4578,
e7398e74e11e46cc,laura.mayo@howardstephe.com,Laura,Mayo,Systems developer,"Morris, Nelson and Johnson",New,Partner,Technical Buyer,Director,2024-10-29,,False,,205,False,,,False,True,False,288755b429cb461d,
005d1a8e203d4082,carla.johnson@brown-frey.com,Carla,Johnson,Senior tax professional/tax inspector,Wang-Key,Qualified,Referral,,Manager,2022-01-15,,False,,212,False,,,False,False,False,288755b429cb461d,
0b5f8db6f7b549d7,terri.garcia@allenferguso.com,Terri,Garcia,Banker,Johnston Group,MQL,Referral,CISO,Individual Contributor,2022-08-18,2024-11-18,False,,222,False,,,False,False,False,99775319017f4b55,
dcd1ab06b8db44a4,gregorywatkins@outlook.com,Michael,Combs,Mechanical engineer,"Johnson, Haynes and Meza",MQL,Web,,Individual Contributor,2022-01-15,2025-01-15,False,,120,False,,,False,False,False,,
8672883eb9e94bea,anne.hart@copelandgrou.com,Anne,Hart,Special effects artist,Thompson-Johnson,MQL,Web,End User,Manager,2022-01-15,2025-02-23,False,,21,False,,,False,False,False,a89c906141864d2f,
2f88767357ac4984,brian.guzman@foxinc.com,Brian,Guzman,Learning disability nurse,"Harris, Anderson and Love",MQL,Referral,CISO,Individual Contributor,2024-03-10,2025-03-26,False,,61,False,,,False,False,False,ec2eb3791de440bc,
4d3650c38c464b64,spam_cluster@example.com,Samantha,Richard,Curator,Mathis LLC,New,Referral,,VP,2023-06-01,,False,,140,False,,,False,True,False,12025383a1cb4224,
6191cd46fdd04843,sales@foster.com,Susan,Brooks,,"Fry, Conner and Yu",Recycled,Content Syndication,,Manager,2024-03-10,,False,,122,True,Personal Email,2025-03-15,False,False,False,80b9756d5130404e,
a526d6609db34441,spam_cluster@example.com,Debra,Thompson,Environmental health practitioner,"Chapman, Thompson and Parker",MQL,Partner,Champion,Director,2023-10-26,2025-03-01,False,,224,False,,,False,False,False,31cd82025a844220,
28c795d6893342fd,rushstacy@gmx.de,Haley,Anderson,"Nurse, adult","Johnson, Guzman and Mccall",Attempted,Content Syndication,Non-Prospect,Individual Contributor,2023-06-01,,False,,33,False,,,True,False,False,0cb0103ae53c4325,
5a1615fde9974006,zunigadonald@yahoo.com,Tammy,Walker,Careers adviser,Reed LLC,MQL,Content Syndication,,Individual Contributor,2022-01-15,2024-12-04,False,,66,False,,,True,False,False,96e17aeb25534ae4,
666656c935614be1,gary.mcclure@underwoodltd.com,Gary,Mcclure,,Smith-Clark,MQL,Webinar,,VP,2022-01-15,2025-01-20,False,,114,False,,,False,False,False,88190e43a2dc4ccf,
d2978a05b9ff4600,lebrandon@gmail.com,Heather,Bell,Primary school teacher,"Barnes, Jackson and Gutierrez",MQL,Purchased List,,,2023-06-01,2025-04-08,False,,7,False,,,False,False,False,3463ef6750fb4689,
bc51df4fff3d4e2a,egarcia@hotmail.com,Nicole,Bell,Technical brewer,"Chang, Perez and Hayes",MQL,Web,,Director,2023-06-01,2025-03-09,False,,96,False,,,False,False,False,b0f594e2e75947f9,
f9b10063478744cc,lauren.johnson@floresinc.com,Lauren,Johnson,"Buyer, retail",Jackson-Bennett,MQL,Web,Technical Buyer,Individual Contributor,2022-01-15,2025-02-07,False,,196,False,,,False,False,False,b558bec84a8345e7,
aacd1bb86d354f95,jessica.payne@morganplc.com,Jessica,Payne,,"Johnson, Dunlap and Martin",MQL,Event,Non-Prospect,,2024-12-29,2024-12-22,False,,189,False,,,False,False,False,,
2166459933624ca1,pamela.moore@riveraandson.com,Pamela,Moore,Outdoor activities/education manager,"Spencer, Frost and Fernandez",MQL,Content Syndication,Champion,,2022-01-15,2025-04-19,False,,143,False,,,False,False,False,61c8be67926f4313,
6e6445a4285d45cb,donna.evans@williamsplc.com,Donna,Evans,,Hernandez-Ward,New,Purchased List,,Director,2024-05-27,,False,,27,False,,,False,False,False,209bb6e2f63a425d,
836f5393ba31446b,ronald.phillips@webercastill.com,Ronald,Phillips,"Engineer, maintenance",Little Inc,New,Webinar,End User,C-Level,2023-06-01,,False,,92,False,,,True,True,False,afbfd1b9e0074d37,
fa8ff6a7ab934799,thomas.wilson@ruiz-jacobso.com,Thomas,Wilson,Geochemist,May Group,MQL,Event,Champion,Manager,2023-06-01,2025-02-05,False,,201,False,,,True,False,False,a49011ff86b645a4,
8977f0f5cdae49b8,jackson.mcclure@lopez-willia.com,Jackson,Mcclure,,Baker-Hood,New,Partner,Non-Prospect,Manager,2023-06-01,,False,,291,False,,,True,False,False,29db89c3dc064f21,
c139fd5e5bea4ccb,anne.hernandez@contrerasmil.com,Anne,Hernandez,,Arellano-Lawrence,New,Content Syndication,Non-Prospect,C-Level,2022-01-15,,False,,206,False,,,True,False,False,99e324fd84e444ea,
f2a18b80dcfe4d30,angela.randall@barnesnichol.com,Angela,Randall,,"Keith, Alvarez and Miller",MQL,Referral,Economic Buyer,Director,2023-06-01,2025-01-06,False,,216,False,,,False,False,False,86f6760bab504df6,
837f130ea83344b9,suzanne.huff@matthewssmit.com,Raven,Klein,Web designer,Martinez Group,Recycled,Webinar,,Manager,2024-03-10,,False,,40,False,,,False,True,False,aa0509047e9c4d04,
f3ec71131f7c435f,gerald.joyce@stokesandson.com,Gerald,Joyce,,Miller-Vega,Disqualified,Partner,End User,,2022-01-15,,False,,8,True,Personal Email,2024-11-23,False,False,False,4a3dce0bed0b45e5,
5c214e15534843ae,james.carson@flowersllc.com,James,Carson,IT consultant,"Sloan, Jones and Hughes",MQL,Web,CISO,Director,2024-03-10,2025-03-14,False,,132,False,,,False,True,False,a49011ff86b645a4,
e5cb7e4137674b73,ray.nguyen@stone-stark.com,Ray,Nguyen,"Administrator, charities/voluntary organisations","Dean, Mills and Barnes",New,Web,Non-Prospect,,2024-03-10,,False,,202,False,,,False,False,False,,
97fe900557124faf,robert.hernandez@aguilarhanna.com,Robert,Hernandez,,"Chan, Floyd and Dillon",MQL,Purchased List,,C-Level,2024-03-10,2025-02-12,False,,59,False,,,False,False,False,51fc143e50854e87,
90ad162bc52349f9,nicole.humphrey@reyes-washin.com,Nicole,Humphrey,Transport planner,Johnson-Hill,MQL,Content Syndication,Economic Buyer,,2024-12-18,2025-04-04,False,,253,False,,,False,False,False,0c1fb6bf3ec346ea,
b326a788aefc4ce2,vwilliams@outlook.com,Douglas,Franklin,Field seismologist,Reese LLC,MQL,Webinar,Non-Prospect,Manager,2022-01-15,2024-12-04,False,,213,False,,,False,True,False,aabec9493a024b76,
767058f7a3cd44c1,penny.smith@collins-came.com,Penny,Smith,Chief Technology Officer,Taylor Ltd,Recycled,Partner,,,2022-01-15,,False,,67,False,,,False,False,False,be70e05cfc124515,
46cdfef5f0d74ce6,scott.petersen@daniel-jacob.com,Scott,Petersen,Chartered public finance accountant,Alexander Group,MQL,Event,,Manager,2024-03-10,2024-12-28,False,,51,False,,,True,False,False,f1c3b280ce5249d8,
4049237d424b4d8e,joyce.malone@nicholson-ro.com,Joyce,Malone,,Collins PLC,MQL,Partner,,Director,2022-06-05,2025-04-14,False,,287,False,,,False,True,False,0a91cbe4c7254c84,
0221a46a87154ec7,joseph.tanner@rogersgroup.com,Richard,Deleon,"Engineer, control and instrumentation",Wright Group,Disqualified,Web,CISO,,2024-03-10,,False,,56,False,,,False,False,False,afc81c8dac114849,
c83e966169a149a3,joshuacolon@hotmail.com,Brent,Ward,,Reid-Martinez,Attempted,Partner,,Manager,2024-03-10,,False,,70,False,,,False,False,False,844ccdc969e1457f,
3b182c4391514cee,anthony.watson@griffinhorne.com,Anthony,Watson,Structural engineer,Cooper-Monroe,Attempted,Purchased List,Non-Prospect,Individual Contributor,2023-06-01,,False,,271,False,,,False,False,False,,
46657c90e65545f7,jonathan.rivas@mitchellgrou.com,Jonathan,Rivas,Artist,Nash and Sons,Attempted,Webinar,End User,Individual Contributor,2024-03-10,,False,,18,True,No Longer With Company,2024-09-08,False,False,True,bc212a4c068f41f4,
9484855c8f664875,josephortiz@libero.it,Mercedes,Holland,Advertising account planner,"Smith, Buck and Holland",Qualified,Webinar,End User,Individual Contributor,2023-06-29,,False,,105,True,No Longer With Company,2024-07-05,False,False,False,288755b429cb461d,
9674dd0b8bc24414,carolyn.smith@franklin-hah.com,Carolyn,Smith,Haematologist,Woodard-York,Qualified,Web,End User,Individual Contributor,2023-06-01,,False,,261,False,,,False,False,False,31bba107f3a64f50,
007e5810ef424084,angela.walker@wise-bush.com,Stephen,Robinson,Occupational psychologist,"Garcia, Hunt and Bates",Attempted,Event,Non-Prospect,Individual Contributor,2024-03-10,,False,,63,True,Competitor,2024-09-23,False,False,False,c008c318a3534a2e,
5eaacc98651a45dd,megan.brooks@wheelercampb.com,Megan,Brooks,,Rogers LLC,MQL,Partner,End User,Individual Contributor,2023-06-01,2024-12-05,False,,126,False,,,False,False,False,fb1930ad7d2042b7,
63a961c848ab4385,danielle.hensley@douglas-farl.com,Danielle,Hensley,Hydrogeologist,Hernandez and Sons,MQL,Webinar,,Manager,2022-01-15,2025-04-11,False,,265,False,,,False,False,False,b7c3527766154bb3,
e82f5284b98340e5,rguerrero@yahoo.com,Rachel,Trujillo,Counselling psychologist,"Johnson, Jimenez and Phillips",Attempted,Web,Economic Buyer,Manager,2023-06-01,,False,,233,False,,,False,False,False,afbfd1b9e0074d37,
a9c4b464b8d2458c,rebecca.sullivan@johnsonerick.com,Rebecca,Sullivan,Energy manager,Barber-Walker,MQL,Event,,,2023-06-01,2025-04-23,False,,24,False,,,False,False,False,2dd397a157a7457b,
d15101b92547480d,amanda.glover@howardevansa.com,Amanda,Glover,"Surveyor, insurance",Carter Group,Disqualified,Webinar,,,2023-06-01,,False,,67,False,,,False,False,False,333bd94553c8466a,
1094092e87854f86,david.green@hineswhitean.com,David,Green,Legal executive,"Davis, Kelly and Garner",Disqualified,Content Syndication,,Individual Contributor,2023-06-01,,False,,84,False,,,False,False,False,c008c318a3534a2e,
856be85f2cb7492e,kurt.french@watson-richa.com,Kurt,French,,Ruiz Ltd,MQL,Event,Technical Buyer,VP,2024-03-10,2024-12-30,False,,272,False,,,False,True,False,ab25cc7830cb4791,
ab03c268eb794850,brandy.blackburn@kennedyandso.com,Brandy,Blackburn,,Dillon Group,New,Event,End User,Manager,2022-01-15,,False,,131,True,Bad Data,2024-12-30,False,False,False,32feb33af3a14087,
8cd81721d9bb4c08,alyssa.gutierrez@taylorandson.com,Alyssa,Gutierrez,"Lighting technician, broadcasting/film/video",Benitez-Orozco,MQL,Event,,,2022-01-15,2025-01-21,False,,132,False,,,True,False,False,,
affc9635734144aa,valerie.thomas@whitemillera.com,Valerie,Thomas,"Editor, film/video",Walters-Smith,New,Referral,Champion,Individual Contributor,2023-06-01,,False,,137,False,,,False,False,False,b2b8bf0559484bc7,
d9553c06ca7c4eda,joshua.juarez@johnstonands.com,Joshua,Juarez,,Anderson Group,Qualified,Webinar,Technical Buyer,Manager,2022-01-15,,False,,21,True,Duplicate,2024-06-30,False,False,False,1c2c7771838d4403,
14c6407781a04225,creyes@outlook.com,Cynthia,Powell,,Cross Inc,New,Referral,CISO,Manager,2024-01-22,,False,,153,False,,,True,False,False,,
21857eb2dceb430f,andrewsmith@yandex.com,Patricia,Sherman,,Steele LLC,MQL,Web,,Manager,2024-03-10,2024-11-12,False,,168,False,,,False,False,False,,
dfd42a2e90b64162,larry.garcia@chapmanjacks.com,Larry,Garcia,Hydrogeologist,Bryant-Meyer,MQL,Purchased List,,VP,2023-06-01,2024-11-15,False,,227,False,,,False,False,False,b8c780bd69464ed4,
6d1f644922574f84,alexandria.hamilton@cowancoopera.com,Alexandria,Hamilton,,Martin Group,MQL,Partner,,Individual Contributor,2022-01-15,2025-04-25,False,,98,False,,,False,False,False,55eea98f2b024175,
71ad8514e7c34e19,jasonjohnson@outlook.com,Andrew,Walker,Retail merchandiser,Martinez Ltd,MQL,Web,Technical Buyer,,2024-03-10,2025-02-18,False,,289,False,,,False,False,False,0cb0103ae53c4325,
99496da2ef2047a8,kelsey90@rediffmail.com,Debra,Johnson,,Stanley Ltd,Recycled,Web,,Individual Contributor,2024-03-10,,False,,232,False,,,False,False,False,689303a6de3c4130,
5d3d7a6b32f94b92,justin.cummings@brandtmorris.com,Mary,Williams,Community pharmacist,"King, Miles and Harris",Attempted,Web,Technical Buyer,,2024-03-10,,False,,2,False,,,False,False,False,,
20990d7692cc44c4,gina.smith@stanley-bate.com,Gina,Smith,,"Obrien, Taylor and Rivas",New,Web,Technical Buyer,Individual Contributor,2022-01-15,,False,,128,True,Bad Data,2025-03-20,False,False,False,f1bb53af63424868,
f6a397a673e24c48,daniel.higgins@campbellinc.com,Daniel,Higgins,Research scientist (medical),Lynch LLC,MQL,Purchased List,,C-Level,2023-06-01,2025-04-15,False,,33,False,,,False,False,False,0aecde9747f94869,
cd064a1660b64375,marie.dudley@warner-phill.com,Marie,Dudley,Archaeologist,"Crawford, Clark and Fitzpatrick",Disqualified,Referral,Non-Prospect,Manager,2022-01-15,,False,,5,False,,,False,False,False,1c2c7771838d4403,
6c8fcca0dbef41ad,mark.smith@davisrodrigu.com,Mark,Smith,"Research officer, political party",Herring PLC,MQL,Content Syndication,Non-Prospect,Individual Contributor,2024-03-10,2025-04-27,False,,99,False,,,False,True,False,d379b3da684d4431,
8bb33114045a4900,charles.cummings@newman-bryan.com,Charles,Cummings,,Marshall-Garcia,New,Web,Economic Buyer,,2024-03-10,,False,,74,False,,,False,False,False,0ae9b66c84764902,
6b1deafa9a534ef9,gregg.williams@ward-rhodes.com,Gregg,Williams,Physiological scientist,"Wilson, York and Zamora",New,Referral,,Director,2023-06-01,,False,,243,False,,,False,True,False,daf12e4e24a74a55,
0bd00332314049ad,markkline@gmail.com,Alec,Taylor,Wellsite geologist,Johns-Davis,MQL,Event,,,2022-01-15,2025-03-03,False,,169,False,,,False,False,False,5ae5b36878be4dbe,
91f39ee4b85845a0,lisa.white@ross-bryant.com,Lisa,White,Musician,"Jefferson, Marsh and Banks",Disqualified,Event,,Director,2024-03-10,,False,,112,False,,,False,False,False,2c8f14581a284acd,
3a90f9d2f77e44d4,laura.wilson@barberjarvis.com,Laura,Wilson,Civil Service administrator,Pruitt-Webb,Disqualified,Web,CISO,,2022-01-15,,False,,269,False,,,False,False,False,288755b429cb461d,
506fec74813143f3,ashley.kim@jameshowarda.com,Ashley,Kim,,Knapp-Rodriguez,MQL,Event,Non-Prospect,,2024-03-10,2025-01-11,False,,300,False,,,False,False,True,e883696d459b4467,
6e60a28dfac04af9,admin@pena-smith.net,Robert,Williams,Technical author,"Cunningham, Levine and Santiago",New,Content Syndication,CISO,Individual Contributor,2022-01-15,,False,,260,False,,,True,False,False,fb1930ad7d2042b7,
1aaff514a1ff40cc,matthew.mills@montgomeryre.com,Matthew,Mills,Race relations officer,Alvarado-Davidson,MQL,Partner,Economic Buyer,Manager,2024-03-10,2025-03-10,False,,217,False,,,False,False,False,c008c318a3534a2e,
4cca4480a0e342fc,edgar.serrano@brownschneid.com,Edgar,Serrano,,Booth-Jones,New,Webinar,,VP,2023-06-01,,False,,162,False,,,False,False,False,c5fe231ec72a4d48,
9052fbe13a6a4d7e,travis.allen@williams-wal.com,Travis,Allen,,Montoya-Miller,Qualified,Content Syndication,Non-Prospect,,2022-01-15,,False,,168,True,Competitor,2024-09-29,True,False,False,0e4988a55dc842c0,
85e4c6c3df5f4909,sean.berry@gatesgroup.com,Sean,Berry,Interpreter,Hooper Ltd,Recycled,Partner,,Individual Contributor,2023-06-01,,False,,6,False,,,False,False,False,1b007d218bee4ed9,
04576aec31534f76,jjohnson@outlook.com,Denise,Garcia,Academic librarian,Conner PLC,New,Partner,Technical Buyer,Manager,2023-06-01,,False,,107,False,,,False,False,False,,
d7fe1d585af84df9,dana.wu@clarkpowersa.com,Dana,Wu,Medical physicist,Velasquez Group,Recycled,Referral,,Individual Contributor,2024-03-10,,False,,16,False,,,False,False,False,51fc143e50854e87,
228c5423fd774f7a,martin.saunders@kennedysando.com,Martin,Saunders,,Malone and Sons,MQL,Event,Champion,Individual Contributor,2024-03-10,2025-04-03,False,,155,False,,,False,False,False,24827055fadd4275,
7f45edef5f864de2,aaron.kelly@brandtcarter.com,Aaron,Kelly,,Prince Group,MQL,Purchased List,Non-Prospect,Individual Contributor,2023-06-01,2025-02-15,False,,265,False,,,False,True,True,12a6d3994df441be,
2b614089583f41b3,donald.love@ortizkingand.com,Donald,Love,Community arts worker,Lewis-Summers,MQL,Referral,,Manager,2024-02-04,2025-03-09,False,,81,False,,,False,False,False,0ae9b66c84764902,
6d48e6fd2ed04829,spam_cluster@example.com,James,Morgan,,Barton Group,New,Partner,,Individual Contributor,2024-03-10,,False,,233,False,,,False,False,False,10292fb10553429b,
8921c4e5ae7f4809,eugenewalker@hotmail.com,Stephen,Lawrence,,"Mcconnell, Roberson and Webb",Disqualified,Event,,Individual Contributor,2024-03-22,,False,,275,True,Competitor,2024-11-30,False,False,False,52a06ee62d294ee8,
da103906070c4c65,heatherthompson@hotmail.com,William,Morse,"Conservation officer, historic buildings",Hughes PLC,MQL,Event,Economic Buyer,VP,2022-01-15,2025-04-19,False,,236,False,,,False,True,False,0e4988a55dc842c0,
9395a1f0c9ed4e78,mbarnes@outlook.com,Catherine,Morris,,Sanders-Cooper,New,Web,,,2022-01-15,,False,,82,False,,,False,False,False,ab25cc7830cb4791,
6dcf53704b044dc9,kelly.ballard@gutierrezltd.com,Kelly,Ballard,Science writer,Cameron-Kelley,MQL,Web,,Individual Contributor,2022-01-15,2024-11-09,False,,267,False,,,False,False,True,3bfa3e65fc0044d5,
5f307750e263417d,jamesweber@yahoo.com,Lee,Doyle,,"Reed, Chambers and Zavala",MQL,Partner,,C-Level,2022-01-15,2025-01-13,False,,32,False,,,True,True,False,295c66745123441e,
dafd164e84a442d0,debra.mullen@danielswalsh.com,Debra,Mullen,,"Castillo, Duncan and Contreras",New,Event,,Manager,2024-03-10,,False,,165,False,,,False,False,False,440751f90ac74a98,
34fdbe653b2441db,robert.adkins@mitchellboon.com,Robert,Adkins,,Johnson and Sons,Recycled,Webinar,CISO,Individual Contributor,2023-06-01,,False,,291,False,,,False,False,False,295c66745123441e,
2b2e1858751b4bae,karen24@hotmail.com,Brian,Brown,Fitness centre manager,Franco Ltd,MQL,Event,End User,,2022-07-19,2025-04-26,False,,119,False,,,False,False,False,a0f23a77452b4664,
f6395ef3b4594259,kristen.harris@johnsoncerva.com,Kristen,Harris,"Surveyor, planning and development",Newton PLC,MQL,Referral,Non-Prospect,,2022-01-15,2025-03-26,False,,104,False,,,False,False,False,40c2eda23c4f427f,
6e2e1e7865ba4c11,heather06@gmail.com,Paul,Dixon,Naval architect,Frye-Daugherty,Disqualified,Webinar,Economic Buyer,,2023-06-01,,False,,105,False,,,False,False,False,fa1da2f0ac0345f8,
e7fec4e233a04671,larry.arnold@manningandso.com,Larry,Arnold,,Greer-Pruitt,Attempted,Event,,Director,2024-11-09,,False,,104,True,Duplicate,2024-12-18,True,False,False,a5bc25cbe8de4f49,
c3a7b2f0a9e64d4a,janet.holland@paynemorriso.com,Janet,Holland,"Engineer, biomedical",Cole-Lucero,MQL,Partner,,,2023-06-01,2025-01-28,False,,258,False,,,False,False,False,61c8be67926f4313,
1721f8b94f8543cd,bennettroy@rediffmail.com,Charles,Rivers,,Anderson-Silva,New,Event,Economic Buyer,,2022-01-15,,False,,246,False,,,False,False,False,bf5ee03af2844382,
2d678ba252234af8,jonathan.rivera@pinedawillia.com,Jonathan,Rivera,"Therapist, speech and language",Ayala Ltd,Attempted,Event,Non-Prospect,Individual Contributor,2023-06-01,,False,,209,False,,,False,False,False,3dcfbd7cdace4ae3,
61db3a93ae3e4a99,christina.stanley@tyler-pierce.com,Christina,Stanley,"Buyer, industrial","Stewart, Robinson and White",MQL,Webinar,End User,,2023-06-01,2025-01-22,False,,17,False,,,False,False,False,bdd89c0f129a4920,
e4189e557cbb4162,carlos.wagner@daniels-powe.com,Carlos,Wagner,Magazine journalist,Ware Ltd,MQL,Purchased List,Non-Prospect,,2024-06-04,2024-11-27,False,,59,False,,,False,False,False,bc212a4c068f41f4,
7038872c56d942a7,martin.ward@clementsplc.com,Martin,Ward,Set designer,Barajas-Colon,New,Referral,Champion,,2023-11-01,,False,,210,False,,,False,False,False,99775319017f4b55,
04eb4e4625ec4230,tina.smith@reedallenand.com,Tina,Smith,Wellsite geologist,Haley Ltd,MQL,Event,,Individual Contributor,2022-01-15,2025-04-13,False,,147,False,,,False,False,False,8ad0d1c6bd6144a3,
c5248df4afff46a7,cruzamber@yahoo.com,Nicole,James,,Pruitt LLC,New,Content Syndication,,Individual Contributor,2024-03-10,,False,,85,True,Bad Data,2024-08-19,False,False,False,442af661ffb94595,
475ae63c91f140a4,pwilliams@gmail.com,Willie,Hicks,"Engineer, automotive",Palmer-Vaughan,Attempted,Partner,Non-Prospect,Director,2022-01-15,,False,,266,False,,,True,False,True,f4723066914942c3,
2a96cec2b3d44c1b,simsjason@hotmail.com,Gary,Huber,"Engineer, production","Coleman, Garcia and Medina",MQL,Web,,Individual Contributor,2023-06-01,2025-01-29,False,,205,False,,,False,False,True,,
c5fdd615689c47c8,jacqueline.cherry@lucas-case.com,Jacqueline,Cherry,"Designer, exhibition/display",Stevens LLC,Attempted,Referral,Technical Buyer,Individual Contributor,2023-06-01,,False,,166,True,No Longer With Company,2025-03-24,False,False,False,ea4ab61c9d99480e,
2003be571e0f4457,benjamin.jones@bauerplc.com,Benjamin,Jones,Building services engineer,"Underwood, Bartlett and Russell",MQL,Event,Technical Buyer,Individual Contributor,2022-01-15,2024-11-26,False,,292,False,,,False,False,False,3bfa3e65fc0044d5,
f3cdd089b4d5414d,shannon.sullivan@smith-nunez.com,Shannon,Sullivan,,May PLC,Recycled,Content Syndication,CISO,Individual Contributor,2024-08-08,,False,,45,False,,,False,False,False,,
de23ace60c0348e7,haynescharles@yahoo.com,Bryan,Reese,Retail buyer,Roberts Ltd,Disqualified,Webinar,,Director,2024-03-10,,False,,175,True,No Longer With Company,2024-12-08,False,False,False,3bfa3e65fc0044d5,
29c08f51e8c04415,kevin.miller@james-short.com,Kevin,Miller,Airline pilot,Moore-Robinson,New,Referral,Champion,,2022-01-15,,False,,160,False,,,False,True,False,8807040d699e4b2d,
8f33b4d46cf84897,brian63@yahoo.com,Julie,Robles,Midwife,Spencer PLC,Attempted,Purchased List,End User,Director,2024-03-10,,False,,74,False,,,False,False,False,ec63ce56423e406c,
6141790e321f45cd,donald.williams@carlsonmedin.com,Donald,Williams,,Goodman Ltd,MQL,Webinar,Technical Buyer,Individual Contributor,2024-03-10,2024-12-05,False,,192,False,,,False,False,False,ad9e507474884f1b,
0594a96351c74d55,eugenewalker@hotmail.com,Maurice,Gutierrez,,Wilson Ltd,MQL,Content Syndication,End User,,2023-01-20,2024-11-13,False,,200,False,,,False,False,True,d8466f11f04b43e0,
a5876ac0dc52417a,lauren.phelps@murraydunnan.com,Lauren,Phelps,Broadcast engineer,Garcia-Swanson,MQL,Purchased List,Economic Buyer,Director,2023-01-16,2025-02-07,False,,155,False,,,False,False,False,b501fdae70284fac,
5f68bd241178418b,emilyyoung@gmail.com,Tony,Rivera,Higher education careers adviser,"Jones, Lee and Tucker",Attempted,Web,,Director,2024-03-10,,False,,86,False,,,True,False,False,295c66745123441e,
