entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,engagement_component,account_component,persona_component,intent_component,real_responses_30d,real_responses_90d,webinar_event_attended_90d,days_since_last_response,auto_share,real_engagements,total_engagements,pct_responses_30d,pct_responses_90d,pct_webinar_90d,pct_recency,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,annual_revenue,industry,pct_employee_count,pct_annual_revenue,pct_intent,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
357b506cdf6846be,lead,Randy,Hubbard,randy.hubbard@garciaplc.com,corporate,,Economic Buyer,,,MQL,21.3,Nurture,True,0.4309,0.2586,0.575,0.2243,0,0,0,668,0.0,1,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.5973377703826955,61761a4a5f2542fc,False,False,13.0,3079.0,317705695.67,Legal,0.6590229312063809,0.634097706879362,0.22432701894317048,125,41.66666666666667,2025-04-23,True,INCOMPLETE_PROFILE,1,False,False,False,False,,last engagement 668 days ago (stale) | nan Economic Buyer | flags: INCOMPLETE_PROFILE,,571
4c2be6e39cfa473a,contact,Christopher,Watts,danny20@gmx.de,free_email,Solicitor,End User,Individual Contributor,,Attempted,21.3,Nurture,True,0.3625,0.3833,0.375,0.494,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,16542f93045f49c4,False,False,41.0,677.0,90115462.5,Telecommunications,0.47357926221335994,0.4426719840478564,0.49401794616151545,127,63.5,,False,FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | Individual Contributor End User | flags: FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,571
909ee7d389984327,lead,Raymond,Hodges,raymond.hodges@hoffmanflore.com,corporate,,End User,Individual Contributor,,New,21.3,Blocked,False,0.3557,0.338,0.375,0.5778,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,23c35f2974ac4158,False,False,53.0,9426.0,1458972194.42,Media,0.8579262213359921,0.8320039880358924,0.577766699900299,135,45.0,,False,OPT_OUT|EMAIL_BOUNCED|NO_ENGAGEMENT,3,True,True,False,True,Duplicate,no recorded engagement | Individual Contributor End User | flags: OPT_OUT|EMAIL_BOUNCED|NO_ENGAGEMENT,,571
b943a06129da4f1d,lead,Sue,Oneill,sue.oneill@mortonrogers.com,corporate,"Teacher, music",,Individual Contributor,,MQL,21.3,Nurture,True,0.3557,0.1432,0.35,0.8504,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,44d7a8a9fc3d4106,False,False,85.0,221.0,60715586.17,Manufacturing,0.33349950149551344,0.38235294117647056,0.8504486540378864,230,76.66666666666667,2024-11-21,True,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | high account intent (85) | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,571
a89dc838fb054355,lead,Sheila,Adkins,christopher.wiley@hayes-sampso.com,corporate,Advice worker,,VP,,MQL,21.3,Nurture,True,0.1778,0.3657,0.625,0.8838,0,0,0,999,1.0,0,9,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,67316c7f694142fc,False,False,89.0,16986.0,4154862257.34,Manufacturing,0.901296111665005,0.9272183449651047,0.8838484546360917,204,68.0,2024-12-10,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | high account intent (89) | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,571
df10a3379efc4cd8,contact,Michael,Lawrence,michael.lawrence@nunez-rodrig.com,corporate,Marine scientist,End User,,,Qualified,21.3,Nurture,True,0.1813,0.5838,0.375,0.83,0,0,0,999,1.0,0,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,624c76dabc3248da,False,True,84.0,33701.0,6549386161.82,Media,0.9571286141575274,0.9621136590229312,0.8300099700897308,104,52.0,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | named target account | high account intent (84) | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,571
95819ab25d964b10,contact,Allen,Yang,allen.yang@white-white.com,corporate,"Nurse, learning disability",Non-Prospect,,,MQL,21.2,Blocked,False,0.3625,0.4843,0.175,0.5414,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,b74231fc4b44420f,False,True,47.0,2672.0,760887447.9,Retail,0.6550348953140578,0.7666999002991027,0.5413758723828515,192,96.0,2025-01-10,True,NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | named target account | flags: NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,580
10fe7a1693244616,contact,Danielle,Maddox,danielle.maddox@buchananands.com,corporate,,End User,Manager,,MQL,21.2,Nurture,True,0.3625,0.3862,0.475,0.3689,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,9537bfa90c294dd4,False,False,29.0,46321.0,4714984137.96,Manufacturing,0.9910269192422732,0.9401794616151545,0.36889332003988035,199,99.5,2025-02-26,True,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Manager End User | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,580
4a62ece44fb04af2,lead,James,Johnson,james.johnson@brownplc.com,corporate,"Engineer, water",,VP,,Disqualified,21.2,Nurture,True,0.1778,0.5633,0.625,0.6057,0,0,0,999,1.0,0,7,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,7d2b72afa060461d,False,True,58.0,560.0,41606879.81,Telecommunications,0.4561316051844467,0.3604187437686939,0.6056829511465603,191,63.66666666666667,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,580
680d25cc4bc34dfa,contact,Aaron,Gonzalez,lee11@yandex.com,free_email,"Designer, industrial/product",CISO,,,Active,21.2,Nurture,True,0.3625,0.3868,0.675,0.166,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,fb63b953d32146fc,False,False,7.0,44174.0,5539754538.62,Legal,0.9820538384845464,0.9521435692921236,0.16600199401794616,75,37.5,,False,FREE_EMAIL|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | nan CISO | flags: FREE_EMAIL|NO_ENGAGEMENT,,580
666ae545ae644c78,lead,Aaron,Booth,aaron.booth@gutierrez-lo.com,corporate,Medical illustrator,,,,Attempted,21.2,Nurture,True,0.3557,0.338,0.35,0.5778,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,23c35f2974ac4158,False,False,53.0,9426.0,1458972194.42,Media,0.8579262213359921,0.8320039880358924,0.577766699900299,116,38.666666666666664,,False,NO_ENGAGEMENT|INCOMPLETE_PROFILE,2,False,False,False,False,,no recorded engagement | flags: NO_ENGAGEMENT|INCOMPLETE_PROFILE,,580
db45737058db4800,contact,Sydney,Campos,sydney.campos@harringtonpl.com,corporate,"Civil engineer, consulting",Technical Buyer,Manager,,MQL,21.2,Blocked,False,0.3625,0.3539,0.7,0.1879,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,e532eb8deac647ae,False,False,10.0,342.0,64620132.89,Telecommunications,0.3748753738783649,0.3948155533399801,0.18793619142572282,164,82.0,2025-04-14,True,EMAIL_BOUNCED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,True,False,False,,no recorded engagement | Manager Technical Buyer | flags: EMAIL_BOUNCED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,580
c6ca28e30c13461d,contact,Brandon,Butler,lee77@hotmail.com,free_email,Youth worker,Technical Buyer,,,Qualified,21.2,Blocked,False,0.1813,0.3657,0.6,0.8838,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,67316c7f694142fc,False,False,89.0,16986.0,4154862257.34,Manufacturing,0.901296111665005,0.9272183449651047,0.8838484546360917,68,34.0,,False,NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Technical Buyer | high account intent (89) | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,580
ac8cdb34cf0d4bbd,contact,Tracy,Brooks,tracy.brooks@stewartgroup.com,corporate,Public relations officer,Technical Buyer,Manager,,Active,21.2,Nurture,True,0.3625,0.2381,0.7,0.342,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,096a330ee7014f7b,False,False,28.0,2373.0,174051956.44,Manufacturing,0.6480558325024925,0.5423728813559322,0.3419740777666999,140,70.0,,False,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Manager Technical Buyer | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,580
5a25ac30c5214150,contact,Steve,Johnson,steve.johnson@hopkinschana.com,corporate,,End User,Manager,,Qualified,21.2,Nurture,True,0.3625,0.3862,0.475,0.3689,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,9537bfa90c294dd4,False,False,29.0,46321.0,4714984137.96,Manufacturing,0.9910269192422732,0.9401794616151545,0.36889332003988035,5,2.5,,False,NO_ENGAGEMENT,1,False,False,False,False,,no recorded engagement | Manager End User | flags: NO_ENGAGEMENT,,580
fdb47da1507049a0,lead,Madeline,Richardson,wolfscott@mail.ru,free_email,,Champion,Director,,Recycled,21.2,Blocked,False,0.1778,0.3787,0.7,0.7762,0,0,0,999,1.0,0,6,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,2f2a42f104c84371,False,False,80.0,457.0,109904181.24,Telecommunications,0.4252243270189432,0.46809571286141577,0.7761714855433699,135,45.0,,False,EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,4,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director Champion | high account intent (80) | flags: EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,580
132c7dbaf0864bca,contact,Lindsey,Peterson,lindsey.peterson@clarkinc.com,corporate,Trade mark attorney,Economic Buyer,,,MQL,21.2,Nurture,True,0.3625,0.4175,0.575,0.2243,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,9d8e915d08b04fcd,False,True,13.0,926.0,205944724.51,Energy,0.5314057826520439,0.5563310069790628,0.22432701894317048,73,36.5,2025-03-12,True,NO_ENGAGEMENT,1,False,False,False,False,,no recorded engagement | nan Economic Buyer | named target account | flags: NO_ENGAGEMENT,,580
469973fbded84a63,contact,Mike,Watson,mike.watson@cooper-parke.com,corporate,Product designer,,,,Active,21.2,Blocked,False,0.3625,0.3833,0.35,0.494,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,16542f93045f49c4,False,False,41.0,677.0,90115462.5,Telecommunications,0.47357926221335994,0.4426719840478564,0.49401794616151545,122,61.0,,False,EMAIL_BOUNCED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,True,False,False,,no recorded engagement | flags: EMAIL_BOUNCED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,580
f0a0b47b406e402e,lead,Kelly,Hall,kelly.hall@kelleyandson.com,corporate,Paramedic,End User,Individual Contributor,,Disqualified,21.2,Blocked,False,0.3557,0.2863,0.375,0.6266,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,b0f9b74b088b4295,False,False,62.0,4106.0,451992520.43,Education,0.7308075772681955,0.7008973080757727,0.6266201395812563,151,50.33333333333333,,False,NO_LONGER_WITH_COMPANY|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,True,False,,no recorded engagement | Individual Contributor End User | flags: NO_LONGER_WITH_COMPANY|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,580
7a351588078f43ab,contact,Ellen,Paul,contact@barnes.biz,shared_mailbox,Child psychotherapist,CISO,Manager,,Nurture,21.1,Nurture,True,0.1813,0.6861,0.775,0.2572,0,0,0,999,1.0,0,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,1b7db62ec0c34772,True,False,17.0,3312.0,714563798.66,Healthcare,0.6714855433698903,0.7592223330009971,0.2572283150548355,200,100.0,,False,SHARED_MAILBOX|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager CISO | ICP-qualified account | flags: SHARED_MAILBOX|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,593
20833a3166e9463c,lead,Isaac,Frazier,isaac.frazier@pena-walker.com,corporate,,Technical Buyer,Manager,,MQL,21.1,Blocked,False,0.4376,0.25,0.7,0.0663,0,0,0,406,0.0,1,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6239600665557404,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,168,56.00000000000001,2025-01-05,True,DO_NOT_CONTACT|STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,3,False,False,False,False,,last engagement 406 days ago (stale) | Manager Technical Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,,593
1e191a197ac343fc,contact,Leonard,Ramirez,johnsonjacob@outlook.com,free_email,,,Individual Contributor,,MQL,21.1,Nurture,True,0.3625,0.3089,0.35,0.5912,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,94d526cc9d8d4d89,False,False,54.0,7146.0,645966200.61,Education,0.8015952143569293,0.7427716849451645,0.5912263210368893,19,9.5,2024-12-27,True,FREE_EMAIL|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | flags: FREE_EMAIL|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,593
fa0b75bd7f164e4a,contact,Raymond,Thompson,raymond.thompson@davis-phelps.com,corporate,,Champion,Individual Contributor,,Attempted,21.1,Blocked,False,0.3625,0.3779,0.5,0.342,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,0877f35742934926,False,True,28.0,425.0,116833996.49,Education,0.41575274177467597,0.47357926221335994,0.3419740777666999,80,40.0,,False,OPT_OUT|NO_ENGAGEMENT,2,True,False,False,False,,no recorded engagement | Individual Contributor Champion | named target account | flags: OPT_OUT|NO_ENGAGEMENT,,593
0d2cb55ff0204616,contact,Angela,Brown,warnerchristopher@outlook.com,free_email,,,Individual Contributor,,MQL,21.1,Nurture,True,0.1813,0.5838,0.35,0.83,0,0,0,999,1.0,0,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,624c76dabc3248da,False,True,84.0,33701.0,6549386161.82,Media,0.9571286141575274,0.9621136590229312,0.8300099700897308,145,72.5,2025-03-08,True,FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | named target account | high account intent (84) | flags: FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,593
98f691f47c294684,contact,Tiffany,Allison,tiffany.allison@lanesimonand.com,corporate,Animator,Non-Prospect,Manager,,Nurture,21.1,Blocked,False,0.3625,0.2776,0.275,0.6994,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,03a6f3a5b4364ec8,False,False,70.0,67.0,5463709.1,Insurance,0.21136590229312063,0.17647058823529413,0.6994017946161516,173,86.5,,False,EMAIL_BOUNCED|NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,True,False,False,,no recorded engagement | high account intent (70) | flags: EMAIL_BOUNCED|NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,593
4c041bd58f024b89,lead,Nathan,Smith,nathan.smith@sherman-schm.com,corporate,,,,,New,21.1,Nurture,True,0.326,0.3659,0.35,0.6266,0,0,0,511,0.5,1,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6123128119800333,d8e325b650e84c07,False,False,62.0,353.0,91557250.17,Insurance,0.3818544366899302,0.4476570289132602,0.6266201395812563,128,42.66666666666667,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,last engagement 511 days ago (stale) | flags: INCOMPLETE_PROFILE,,593
20f68fc501874c56,lead,Shelby,Lynch,srodriguez@rediffmail.com,free_email,Field seismologist,,Individual Contributor,,MQL,21.1,Nurture,True,0.1778,0.6309,0.35,0.7762,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,124777c3a0be4896,True,False,80.0,983.0,224864863.77,Healthcare,0.557826520438684,0.5967098703888335,0.7761714855433699,226,75.33333333333333,2024-12-26,True,FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | ICP-qualified account | high account intent (80) | flags: FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,593
8ec4f0fa8297402f,lead,Hannah,Williams,xmccall@rediffmail.com,free_email,Advertising account planner,CISO,Individual Contributor,,Recycled,21.1,Nurture,True,0.3557,0.2605,0.675,0.342,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,6583a0e750f449a6,False,False,28.0,1815.0,415643899.36,Media,0.6296111665004985,0.6729810568295115,0.3419740777666999,160,53.333333333333336,,False,FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | Individual Contributor CISO | flags: FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,593
95fd9e0a4c0c4132,contact,Emily,Morrison,emily.morrison@lopezplc.com,corporate,"Surveyor, land/geomatics",Non-Prospect,Individual Contributor,,Active,21.1,Blocked,False,0.3625,0.4786,0.175,0.5339,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,608f25deccd541b5,False,False,45.0,3883.0,417529977.63,Telecommunications,0.715852442671984,0.6769690927218345,0.5338983050847458,128,64.0,,False,EMAIL_BOUNCED|NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,True,False,False,,no recorded engagement | flags: EMAIL_BOUNCED|NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,593
5abd4eb1463c40a0,lead,Jessica,Payne,jessica.payne@hernandezgro.com,corporate,,Non-Prospect,,,Disqualified,21.0,Blocked,False,0.3557,0.7236,0.175,0.2243,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,c3f457f810e94ce6,True,False,13.0,5849.0,1665400398.24,Technology,0.7681954137587238,0.849950149551346,0.22432701894317048,296,98.66666666666667,,False,OPT_OUT|NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,True,False,False,True,No Longer With Company,no recorded engagement | ICP-qualified account | flags: OPT_OUT|NON_PROSPECT|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,603
b5d7a0943f774277,contact,Jennifer,Lane,jennifer.lane@rogersjonesa.com,corporate,Public relations officer,Champion,Manager,,Attempted,21.0,Blocked,False,0.3625,0.2307,0.6,0.4217,0,0,0,999,0.0,0,0,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.31047381546134667,5121cef210e14080,False,False,32.0,1587.0,171470765.27,Legal,0.6156530408773679,0.5378863409770688,0.4217347956131605,191,95.5,,False,NO_LONGER_WITH_COMPANY|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,True,False,,no recorded engagement | Manager Champion | flags: NO_LONGER_WITH_COMPANY|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,603
ca4e5416fdb74daf,lead,David,Gonzales,david.gonzales@hallandsons.com,corporate,,Non-Prospect,Manager,,MQL,21.0,Blocked,False,0.3557,0.66,0.275,0.1994,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,77c8c3c88eb14977,True,False,11.0,2636.0,370355656.41,Technology,0.6515453639082752,0.6485543369890329,0.19940179461615154,56,18.666666666666668,2024-11-26,True,NON_PROSPECT|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ICP-qualified account | flags: NON_PROSPECT|NO_ENGAGEMENT,,603
a73a7216e4584bbb,lead,Leonard,Ramirez,johnsonjacob@outlook.com,free_email,,,Individual Contributor,,MQL,21.0,Nurture,True,0.3557,0.3089,0.35,0.5912,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,94d526cc9d8d4d89,False,False,54.0,7146.0,645966200.61,Education,0.8015952143569293,0.7427716849451645,0.5912263210368893,25,8.333333333333332,2025-04-05,True,FREE_EMAIL|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | flags: FREE_EMAIL|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,603
031c58f430a14f3c,lead,William,Martinez,william.martinez@santosjohnso.com,corporate,,Champion,Director,,Attempted,21.0,Nurture,True,0.1778,0.2834,0.7,0.8724,0,0,0,999,1.0,0,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,2c72758ae4e14791,False,False,88.0,49.0,10213410.9,Healthcare,0.1959122632103689,0.2213359920239282,0.872382851445663,74,24.666666666666668,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director Champion | high account intent (88) | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,603
6efa078799e2499f,lead,Ellen,Paul,contact@barnes.biz,shared_mailbox,Child psychotherapist,CISO,Manager,,Disqualified,21.0,Nurture,True,0.1778,0.6861,0.775,0.2572,0,0,0,999,1.0,0,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,1b7db62ec0c34772,True,False,17.0,3312.0,714563798.66,Healthcare,0.6714855433698903,0.7592223330009971,0.2572283150548355,43,14.333333333333334,,False,SHARED_MAILBOX|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager CISO | ICP-qualified account | flags: SHARED_MAILBOX|AUTOMATION_INFLATED|NO_ENGAGEMENT,,603
92639122ac5846eb,lead,Bailey,Green,bailey.green@hunter-hanse.com,corporate,,End User,,,Disqualified,21.0,Nurture,True,0.3557,0.3531,0.375,0.5115,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,382719f93f304b39,False,False,43.0,10804.0,2090747457.21,Education,0.8833499501495513,0.8823529411764706,0.5114656031904287,76,25.333333333333336,,False,NO_ENGAGEMENT|INCOMPLETE_PROFILE,2,False,False,False,False,,no recorded engagement | nan End User | flags: NO_ENGAGEMENT|INCOMPLETE_PROFILE,,603
7ca4ca17e1194061,lead,Danielle,Maddox,danielle.maddox@buchananands.com,corporate,,End User,Manager,,MQL,21.0,Nurture,True,0.3557,0.3862,0.475,0.3689,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,9537bfa90c294dd4,False,False,29.0,46321.0,4714984137.96,Manufacturing,0.9910269192422732,0.9401794616151545,0.36889332003988035,69,23.0,2024-11-23,True,NO_ENGAGEMENT,1,False,False,False,False,,no recorded engagement | Manager End User | flags: NO_ENGAGEMENT,,603
d20c28c276894a07,lead,Stacy,Myers,victoria.townsend@guerreroltd.com,corporate,Veterinary surgeon,Technical Buyer,,,MQL,21.0,Nurture,True,0.3557,0.5159,0.6,0.0663,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,95b3f99bb5914364,False,False,0.0,5161.0,1363448504.68,Insurance,0.7507477567298105,0.8285144566301097,0.06630109670987039,65,21.666666666666668,2025-02-08,True,NO_ENGAGEMENT,1,False,False,False,False,,no recorded engagement | nan Technical Buyer | flags: NO_ENGAGEMENT,,603
32eaa7e7f7594705,lead,Anthony,Nguyen,spam_cluster@example.com,corporate,,Technical Buyer,Individual Contributor,,New,21.0,Nurture,True,0.3557,0.2959,0.6,0.3689,0,0,0,999,0.0,0,0,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,db078e2235f64190,False,False,29.0,4053.0,705958923.07,Retail,0.7253240279162513,0.7542372881355932,0.36889332003988035,178,59.333333333333336,,False,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Individual Contributor Technical Buyer | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,603
698c4c31be40435d,lead,Cindy,Dixon,cindy.dixon@ramseyllc.com,corporate,,Champion,Manager,,New,20.9,Nurture,True,0.1778,0.7127,0.6,0.3893,0,0,0,999,1.0,0,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,cf29f2d1a26a4055,True,False,30.0,6960.0,825799557.64,Healthcare,0.7861415752741775,0.7771684945164506,0.3893320039880359,112,37.333333333333336,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,True,Personal Email,no recorded engagement | ⚠ engagement mostly automated emails | Manager Champion | ICP-qualified account | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,613
074f5cde86474c7b,lead,Sandy,Johnson,sandy.johnson@burnsinc.com,corporate,Public affairs consultant,,Director,,Recycled,20.9,Nurture,True,0.1778,0.379,0.55,0.8838,0,0,0,999,1.0,0,9,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.29617304492512475,b54110af4e0d4c19,False,False,89.0,418.0,125047987.98,Telecommunications,0.4002991026919242,0.4945164506480558,0.8838484546360917,172,57.333333333333336,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | high account intent (89) | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,613
