entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,score_recency,score_quality,score_profile,score_account,real_engagements,total_engagements,auto_share,days_since_last,recent_30d,recent_90d,webinar_attended,event_attended,content_responded,engagement_quality_avg,burst_score,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,industry,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
278a682e89884ac0,contact,Robert,Brown,robert.brown@wrightltd.com,corporate,Insurance underwriter,Champion,,,Attempted,16.8,Low,True,0.0,0.0,60.0,24.2,0,7,1.0,999,0,0,0,0,0,0.0,0.0,4fee80985b6b4992,False,False,97.0,106.0,Retail,16,8.0,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | high intent score (97) | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,532
9b6bdeeb07ad4110,lead,Keith,Norman,keith.norman@newtoncannon.com,corporate,"Clinical scientist, histocompatibility and immunogenetics",,Director,,New,16.7,Low,True,0.0,0.0,61.5,22.2,0,8,1.0,999,0,0,0,0,0,0.0,0.0,ca94fa518e714acd,False,False,89.0,16.0,Energy,120,40.0,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director nan | high intent score (89) | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,533
00258b75677a4282,lead,Jessica,Fox,steven18@gmx.de,free_email,Travel agency manager,End User,C-Level,,MQL,16.6,Low,True,0.0,0.0,70.0,13.2,0,13,1.0,999,0,0,0,0,0,0.0,0.0,3ea7d8229ce34bc1,False,False,13.0,3079.0,Legal,86,28.666666666666668,2025-02-22,True,FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | C-Level End User | flags: FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,534
661ea6af49c440de,contact,Derrick,Cook,support@stone-hernandez.net,shared_mailbox,Counselling psychologist,,,,MQL,16.6,Low,True,0.0,0.0,50.0,32.8,0,1,1.0,999,0,0,0,0,0,0.0,0.0,ec1e8d75d4be4215,False,True,11.0,520.0,Retail,192,96.0,2025-04-30,True,SHARED_MAILBOX|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,6,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | named target account | flags: SHARED_MAILBOX|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,535
467f8997115d4460,contact,Amber,Brown,amber.brown@andersengrou.com,corporate,Ambulance person,Champion,,,Qualified,16.5,Low,True,0.0,0.0,60.0,22.5,0,8,1.0,999,0,0,0,0,0,0.0,0.0,afc81c8dac114849,False,False,30.0,5212.0,Energy,104,52.0,,False,AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,536
9f5baef7b06246b5,contact,Gregory,Booker,gregory.booker@ortiz-roy.com,corporate,Banker,Champion,Manager,,Attempted,16.5,Low,True,0.0,0.0,64.5,18.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,fb1930ad7d2042b7,False,False,32.0,1587.0,Legal,191,95.5,,False,NO_LONGER_WITH_COMPANY|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,True,False,,no recorded engagement | Manager Champion | flags: NO_LONGER_WITH_COMPANY|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,537
8927dc74c6b84f25,lead,Morgan,Pugh,support@parrish-griffith.com,shared_mailbox,Tourism officer,Technical Buyer,Individual Contributor,,MQL,16.4,Low,True,0.0,0.0,59.0,23.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,3a672abbc554408c,False,False,92.0,10.0,Manufacturing,99,33.0,2025-01-05,True,SHARED_MAILBOX|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | Individual Contributor Technical Buyer | high intent score (92) | flags: SHARED_MAILBOX|NO_ENGAGEMENT,,538
9471973c559e4471,lead,Darren,Shepard,darren.shepard@baileyllc.com,corporate,"Programmer, applications",Champion,Individual Contributor,,MQL,16.4,Low,True,0.0,0.0,62.0,20.0,0,1,1.0,999,0,0,0,0,0,0.0,0.0,e0b54a72a3144e3d,False,False,40.0,1336.0,Insurance,118,39.33333333333333,2025-02-10,True,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor Champion | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,539
c5fdd615689c47c8,lead,Jacqueline,Cherry,jacqueline.cherry@lucas-case.com,corporate,"Designer, exhibition/display",Technical Buyer,Individual Contributor,,Attempted,16.4,Low,True,0.0,0.0,67.0,15.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,ea4ab61c9d99480e,False,False,41.0,347.0,Insurance,166,55.333333333333336,,False,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,True,No Longer With Company,no recorded engagement | Individual Contributor Technical Buyer | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,540
24ecc831d6b142d0,lead,Vanessa,Reed,vanessa.reed@anderson-woo.com,corporate,,Economic Buyer,Individual Contributor,,MQL,16.2,Low,True,0.0,0.0,60.0,21.2,0,12,1.0,999,0,0,0,0,0,0.0,0.0,8a4c192396b94fd1,False,False,45.0,3883.0,Telecommunications,262,87.33333333333333,2025-02-02,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor Economic Buyer | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,541
2433a082c68d4b33,contact,Tracy,Hall,tracy.hall@johnsonltd.com,corporate,,Champion,Director,,Active,16.2,Low,True,0.0,0.0,60.5,20.5,0,1,1.0,999,0,0,0,0,0,0.0,0.0,76d78294fdb1416d,False,False,62.0,421.0,Legal,163,81.5,,False,NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director Champion | flags: NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,542
68a1e62e76ca47fe,lead,Sean,Mitchell,pyoung@hotmail.com,free_email,Insurance broker,,Manager,,New,16.1,Low,True,0.0,0.0,59.5,20.8,0,0,0.0,999,0,0,0,0,0,0.0,0.0,a89c906141864d2f,False,False,63.0,698.0,Legal,223,74.33333333333333,,False,FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | Manager nan | flags: FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,543
cdce5b914b2d4301,lead,Charles,Gordon,charles.gordon@ramirezhaysa.com,corporate,Commissioning editor,,,,MQL,16.0,Low,True,0.0,0.0,57.0,23.0,0,4,1.0,999,0,0,0,0,0,0.0,0.0,3a672abbc554408c,False,False,92.0,10.0,Manufacturing,271,90.33333333333333,2025-03-05,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | high intent score (92) | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,544
393dc7a7de064117,lead,Monica,Short,monica.short@rhodesanders.com,corporate,,Champion,Individual Contributor,,New,16.0,Low,True,0.0,0.0,54.0,25.8,0,48,1.0,999,0,0,0,0,0,0.0,0.0,41aad464896e418d,False,False,43.0,10804.0,Education,67,22.333333333333332,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor Champion | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,545
201a9111cca74339,lead,Michael,Anderson,mark62@outlook.com,free_email,,,VP,,MQL,15.8,Low,True,0.0,0.0,52.0,27.2,0,4,1.0,999,0,0,0,0,0,0.0,0.0,bdd89c0f129a4920,False,False,89.0,418.0,Telecommunications,183,61.0,2025-02-28,True,FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | VP nan | high intent score (89) | flags: FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,546
9535d18286d9449f,lead,Keith,Johnson,jessica94@libero.it,free_email,"Biochemist, clinical",,Director,,Disqualified,15.7,Low,True,0.0,0.0,57.5,20.8,0,2,1.0,999,0,0,0,0,0,0.0,0.0,a89c906141864d2f,False,False,63.0,698.0,Legal,193,64.33333333333333,,False,FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director nan | flags: FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,547
df867c3f31bc42d7,lead,Nicholas,Johnson,nicholas.johnson@combsltd.com,corporate,,,VP,,MQL,15.6,Low,True,0.0,0.0,56.0,22.2,0,26,1.0,999,0,0,0,0,0,0.0,0.0,b456f25952eb43f7,False,False,29.0,9517.0,Manufacturing,13,4.333333333333334,2025-04-08,True,AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | VP nan | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,548
966bdb5037f34ab2,contact,Lauren,Mckinney,lauren.mckinney@pierce-tran.com,corporate,Chief Financial Officer,,,,Active,15.6,Low,True,0.0,0.0,50.0,28.2,0,28,1.0,999,0,0,0,0,0,0.0,0.0,c494e2d9b4f44771,False,False,53.0,9426.0,Media,185,92.5,,False,EMAIL_BOUNCED|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,6,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,549
07c8e1eeec3243b0,contact,Marcus,Wright,marcus.wright@reyes-griffi.com,corporate,,Champion,Director,,Active,15.6,Low,True,0.0,0.0,60.5,17.5,0,2,1.0,999,0,0,0,0,0,0.0,0.0,aabec9493a024b76,False,False,70.0,122.0,Healthcare,168,84.0,,False,EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,6,False,True,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director Champion | high intent score (70) | flags: EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,550
8fdff8a806c54e3f,contact,Matthew,Shaw,garrett45@libero.it,free_email,Press photographer,,,,Attempted,15.6,Low,True,0.0,0.0,50.0,28.0,0,1,1.0,999,0,0,0,0,0,0.0,0.0,08db683f415a486a,False,False,72.0,1279.0,Manufacturing,4,2.0,,False,FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | high intent score (72) | flags: FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,551
15dd2a984873482f,lead,Kimberly,Beltran,kimberly.beltran@mcgeewalland.com,corporate,Event organiser,,Director,,Recycled,15.5,Low,True,0.0,0.0,65.5,12.2,0,2,1.0,999,0,0,0,0,0,0.0,0.0,c262420d46a345b5,False,False,49.0,91.0,Government,73,24.333333333333336,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,True,Personal Email,no recorded engagement | ⚠ engagement mostly automated emails | Director nan | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,552
c83e966169a149a3,lead,Brent,Ward,joshuacolon@hotmail.com,free_email,,,Manager,,Attempted,15.5,Low,True,0.0,0.0,46.5,31.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,844ccdc969e1457f,False,False,65.0,14550.0,Retail,70,23.333333333333332,,False,FREE_EMAIL|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | Manager nan | flags: FREE_EMAIL|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,553
e82f5284b98340e5,lead,Rachel,Trujillo,rguerrero@yahoo.com,free_email,Counselling psychologist,Economic Buyer,Manager,,Attempted,15.5,Low,True,0.0,0.0,75.5,1.8,0,6,1.0,999,0,0,0,0,0,0.0,0.0,afbfd1b9e0074d37,False,False,7.0,133.0,Telecommunications,233,77.66666666666666,,False,FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager Economic Buyer | flags: FREE_EMAIL|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,554
2b7da13524c24ca1,contact,David,Wade,david.wade@butler-vasqu.com,corporate,,,Manager,,Active,15.5,Low,True,0.0,0.0,44.5,33.2,0,5,1.0,999,0,0,0,0,0,0.0,0.0,10292fb10553429b,False,True,13.0,926.0,Energy,134,67.0,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | named target account | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,555
a24f61ba8e574e1d,contact,Donna,Jennings,donna.jennings@harrisonhart.com,corporate,,CISO,Director,,Qualified,15.5,Low,True,0.0,0.0,75.5,1.8,0,37,1.0,999,0,0,0,0,0,0.0,0.0,afbfd1b9e0074d37,False,False,7.0,133.0,Telecommunications,4,2.0,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT,2,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director CISO | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT,,556
404bfe1ae5be43ae,lead,Anne,Reid,anne.reid@morrismaddox.com,corporate,Printmaker,,Individual Contributor,,MQL,15.4,Low,True,0.0,0.0,44.0,33.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,10292fb10553429b,False,True,13.0,926.0,Energy,18,6.0,2025-04-27,True,NO_ENGAGEMENT,1,False,False,False,False,,no recorded engagement | Individual Contributor nan | named target account | flags: NO_ENGAGEMENT,,557
0bd00332314049ad,lead,Alec,Taylor,markkline@gmail.com,free_email,Wellsite geologist,,,,MQL,15.4,Low,True,0.0,0.0,57.0,20.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,5ae5b36878be4dbe,False,False,81.0,4.0,Media,169,56.333333333333336,2025-03-03,True,FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | nan nan | high intent score (81) | flags: FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,558
234e4ad0a4364c6d,contact,Tracy,Brooks,tracy.brooks@stewartgroup.com,corporate,Public relations officer,,,,Active,15.4,Low,True,0.0,0.0,50.0,27.2,0,40,1.0,999,0,0,0,0,0,0.0,0.0,bdd89c0f129a4920,False,False,89.0,418.0,Telecommunications,186,93.0,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | high intent score (89) | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,559
cc1ff3cfe9af452a,lead,Craig,Johnson,craig.johnson@powersbrenna.com,corporate,,,Director,,New,15.3,Low,True,0.0,0.0,57.5,19.2,0,2,1.0,999,0,0,0,0,0,0.0,0.0,0e4988a55dc842c0,False,False,57.0,798.0,Media,139,46.33333333333333,,False,AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director nan | flags: AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,560
837f130ea83344b9,lead,Raven,Klein,suzanne.huff@matthewssmit.com,corporate,Web designer,,Manager,,Recycled,15.3,Low,True,0.0,0.0,61.5,15.2,0,4,1.0,999,0,0,0,0,0,0.0,0.0,aa0509047e9c4d04,False,False,41.0,677.0,Telecommunications,40,13.333333333333334,,False,EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,,561
e695116628844769,lead,Samantha,Bright,hamiltoncorey@yahoo.com,free_email,Chiropodist,,Individual Contributor,,Attempted,15.2,Low,True,0.0,0.0,54.0,22.0,0,47,1.0,999,0,0,0,0,0,0.0,0.0,333bd94553c8466a,False,False,88.0,49.0,Healthcare,31,10.333333333333334,,False,EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,5,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor nan | high intent score (88) | flags: EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK|NO_ENGAGEMENT,,562
c3a7b2f0a9e64d4a,lead,Janet,Holland,janet.holland@paynemorriso.com,corporate,"Engineer, biomedical",,,,MQL,15.2,Low,True,0.0,0.0,52.0,23.8,0,50,1.0,999,0,0,0,0,0,0.0,0.0,61c8be67926f4313,False,False,35.0,21482.0,Legal,258,86.0,2025-01-28,True,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,563
046a929b19964d19,lead,Andrew,Sutton,andrew.sutton@garrett-youn.com,corporate,,Technical Buyer,,,MQL,15.2,Low,True,0.0,0.0,58.0,17.8,0,0,0.0,999,0,0,0,0,0,0.0,0.0,4a3dce0bed0b45e5,False,False,71.0,49.0,Manufacturing,63,21.0,2025-02-25,True,NO_ENGAGEMENT|INCOMPLETE_PROFILE,2,False,False,False,False,,no recorded engagement | nan Technical Buyer | high intent score (71) | flags: NO_ENGAGEMENT|INCOMPLETE_PROFILE,,564
570c6ab5f01e45b0,contact,Evan,Wilson,autumn74@yahoo.com,free_email,Merchant navy officer,,,,MQL,15.2,Low,True,0.0,0.0,50.0,26.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,bc212a4c068f41f4,False,False,85.0,713.0,Energy,131,65.5,2024-11-26,True,NO_LONGER_WITH_COMPANY|FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,True,False,,no recorded engagement | nan nan | high intent score (85) | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,565
f2cc395cddb94446,contact,Sean,Mitchell,pyoung@hotmail.com,free_email,Insurance broker,,Manager,,MQL,15.1,Low,True,0.0,0.0,54.5,20.8,0,49,1.0,999,0,0,0,0,0,0.0,0.0,a89c906141864d2f,False,False,63.0,698.0,Legal,129,64.5,2025-01-24,True,FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | flags: FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,566
c214d951d36243d1,contact,Brittney,Avila,qkelly@hotmail.com,free_email,Toxicologist,,Director,,MQL,15.1,Low,True,0.0,0.0,60.5,14.8,0,14,1.0,999,0,0,0,0,0,0.0,0.0,1114eee3178d4263,False,False,59.0,73.0,Education,47,23.5,2025-03-03,True,FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Director nan | flags: FREE_EMAIL|AUTOMATION_INFLATED|NO_ENGAGEMENT,,567
7708a867ebdb400e,contact,Maria,Myers,maria.myers@smith-mccoy.com,corporate,Podiatrist,Champion,,,Active,15.1,Low,True,0.0,0.0,60.0,15.5,0,19,1.0,999,0,0,0,0,0,0.0,0.0,32feb33af3a14087,False,False,62.0,22.0,Manufacturing,95,47.5,,False,EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,3,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan Champion | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT,,568
4e6070afa8834b73,lead,Brenda,Foster,brenda.foster@smithinc.com,corporate,Television camera operator,,,,Qualified,15.0,Low,True,0.0,0.0,55.0,19.8,0,5,1.0,999,0,0,0,0,0,0.0,0.0,5845a531d9284083,False,False,19.0,22965.0,Telecommunications,75,25.0,,False,EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,4,False,True,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | flags: EMAIL_BOUNCED|AUTOMATION_INFLATED|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,569
24363a7a83a645cb,lead,Mary,Huff,mary.huff@moore-rodrig.com,corporate,Careers information officer,End User,,,Attempted,14.9,Low,True,0.0,0.0,52.0,22.5,0,0,0.0,999,0,0,0,0,0,0.0,0.0,0a91cbe4c7254c84,False,False,70.0,814.0,Telecommunications,232,77.33333333333333,,False,STALE_LEGACY_SCORE|NO_ENGAGEMENT,2,False,False,False,True,Duplicate,no recorded engagement | nan End User | high intent score (70) | flags: STALE_LEGACY_SCORE|NO_ENGAGEMENT,,570
449e7a99e6af4661,lead,Michael,Hill,michael.hill@cannonjohnso.com,corporate,Volunteer coordinator,Champion,Individual Contributor,,Disqualified,14.8,Low,True,0.0,0.0,59.0,15.2,0,0,0.0,999,0,0,0,0,0,0.0,0.0,aa0509047e9c4d04,False,False,41.0,677.0,Telecommunications,251,83.66666666666667,,False,NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,True,True,Personal Email,no recorded engagement | Individual Contributor Champion | flags: NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,571
b974d3e12e2d4284,lead,James,Edwards,james.edwards@novak-carter.com,corporate,Recycling officer,End User,,,Qualified,14.8,Low,True,0.0,0.0,52.0,22.2,0,1,1.0,999,0,0,0,0,0,0.0,0.0,b456f25952eb43f7,False,False,29.0,9517.0,Manufacturing,179,59.66666666666667,,False,NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,4,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan End User | flags: NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,572
343215fd4c4545ec,contact,John,Campos,john.campos@beckertaylor.com,corporate,Archaeologist,,,,MQL,14.6,Low,True,0.0,0.0,50.0,23.0,0,0,0.0,999,0,0,0,0,0,0.0,0.0,3a672abbc554408c,False,False,92.0,10.0,Manufacturing,54,27.0,2025-04-14,True,EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,True,True,False,,no recorded engagement | nan nan | high intent score (92) | flags: EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,573
b39235e608614a10,contact,Charles,Gordon,charles.gordon@ramirezhaysa.com,corporate,Commissioning editor,,,,MQL,14.6,Low,True,0.0,0.0,50.0,23.0,0,5,1.0,999,0,0,0,0,0,0.0,0.0,3a672abbc554408c,False,False,92.0,10.0,Manufacturing,125,62.5,2025-01-25,True,AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,5,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | nan nan | high intent score (92) | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT|INCOMPLETE_PROFILE,,574
7ab46894c5a64708,lead,Wendy,Gonzalez,wendy.gonzalez@ramosanderso.com,corporate,Learning disability nurse,,Manager,,Attempted,14.5,Low,True,0.0,0.0,51.5,20.8,0,5,1.0,999,0,0,0,0,0,0.0,0.0,a89c906141864d2f,False,False,63.0,698.0,Legal,159,53.0,,False,AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,3,False,False,False,False,,no recorded engagement | ⚠ engagement mostly automated emails | Manager nan | flags: AUTOMATION_INFLATED|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,575
d5a668fc86a346b1,contact,Michael,Hill,michael.hill@cannonjohnso.com,corporate,Volunteer coordinator,Champion,Individual Contributor,,Qualified,14.4,Low,True,0.0,0.0,57.0,15.2,0,4,1.0,999,0,0,0,0,0,0.0,0.0,aa0509047e9c4d04,False,False,41.0,677.0,Telecommunications,154,77.0,,False,NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,5,False,False,True,False,,no recorded engagement | ⚠ engagement mostly automated emails | Individual Contributor Champion | flags: NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|BROKEN_CONV_LINK|STALE_LEGACY_SCORE|NO_ENGAGEMENT,,576
