cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
e6fa837f03a341c9,f914b61d20084740,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2024-07-29,True
9de40b11da544217,f914b61d20084740,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-28,True
2d713d8580844e97,f914b61d20084740,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2025-04-09,False
a6061cc9f15342d2,f914b61d20084740,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-20,True
6f6c6e4ef45e4f4f,9792117f60c04d6b,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2025-04-18,False
e2d98da2cc874e9f,9792117f60c04d6b,lead,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-02-08,True
e1ef6d6455924720,9792117f60c04d6b,lead,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-04-09,False
3aeae0fa14a7425a,9792117f60c04d6b,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2024-03-11,False
8e6644ecf0264a69,107a21bdffc54c58,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-04-05,True
d4a5deeefc454f8f,107a21bdffc54c58,lead,Streamline 24/7 Systems Event 2023,Event,Attended,True,2025-03-26,True
2ad53d956a9a4521,107a21bdffc54c58,lead,Harness Dynamic Relationships Webinar 2024,Webinar,No Show,False,2023-11-02,True
684452d693b54924,107a21bdffc54c58,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Attended,True,2025-04-24,True
5024640b40774941,107a21bdffc54c58,lead,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2024-12-13,True
be73faa8bc3d466f,3a5bbf5103ce48bd,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2025-01-30,True
dc3b0ac9d9034ffe,3a5bbf5103ce48bd,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-08-26,False
1f69465b749a4d42,3a5bbf5103ce48bd,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-14,True
729dca0dbffc48d9,3a5bbf5103ce48bd,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-07-01,True
e342ef21e76e49f7,3a5bbf5103ce48bd,lead,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2025-04-10,False
a2fa364aa5f14ab9,d1223ee85b4b4471,lead,Target Collaborative Paradigms Webinar 2025,Webinar,No Show,False,2025-01-13,True
c08f7ff9219348da,d1223ee85b4b4471,lead,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2025-01-11,True
a60690de0a2b4139,d1223ee85b4b4471,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2024-12-27,True
4c439b9c289f4232,d1223ee85b4b4471,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2024-12-24,False
cb75a2956407404d,d1223ee85b4b4471,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-04-05,True
a41a0be3213c4e45,d1223ee85b4b4471,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2024-12-18,False
ad7001b68c9947f3,d1223ee85b4b4471,lead,Disintermediate 24/7 Metrics Social 2024,Social,Viewed,False,2025-04-06,True
6736b7d7628a4455,d1223ee85b4b4471,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-19,False
0e7467433d1f49ed,6f179874ca524956,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2024-07-10,False
57f781d3a24a4b01,6f179874ca524956,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2024-12-16,False
e16a5ce4e3f7482f,6f179874ca524956,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-04-11,False
e97d29ccbe784acf,6f179874ca524956,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-04-11,False
e0663f3d2aad4d6c,e2d92a18c79f424c,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2024-11-29,True
4f245113686d4b44,e2d92a18c79f424c,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2024-08-04,False
d1d9d4e6a1ca4882,e2d92a18c79f424c,lead,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2024-05-24,True
c9b3c1b1820d49bc,e2d92a18c79f424c,lead,Iterate Transparent Initiatives Webinar 2025,Email,Sent,False,2025-02-06,False
401c57f0442e49ab,e2d92a18c79f424c,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2025-04-16,True
6b09dc9efdf64a52,e2d92a18c79f424c,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-04-10,False
5865102ac43a49c1,e2d92a18c79f424c,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Email,Sent,False,2025-04-29,True
4cd7f6238e1e4769,e2d92a18c79f424c,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-09,True
1af39fc908b047b7,e2d92a18c79f424c,lead,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2025-04-14,True
a7f7c127f7b94013,d795f4fe73154b8e,lead,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2025-04-15,False
6cb46f5ec1934a48,d795f4fe73154b8e,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Attended,True,2024-05-04,True
6875d1d6055246d7,d795f4fe73154b8e,lead,Architect Viral Models Social 2025,Social,Clicked,True,2024-12-29,True
efef72d82c44443e,d795f4fe73154b8e,lead,Architect Viral Models Social 2025,Social,Viewed,False,2025-04-03,False
615f11ec560f4d50,d795f4fe73154b8e,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-03-23,True
7acf4fae06434a70,d795f4fe73154b8e,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2025-01-24,True
e1ae702ee2d44097,d795f4fe73154b8e,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2025-02-23,True
382b83e49d854425,d795f4fe73154b8e,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2025-02-27,False
e60d56eae7f24a28,d795f4fe73154b8e,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2025-04-13,True
5ff74f808ab5437d,d795f4fe73154b8e,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-04-12,False
be1a4897570b4ba9,d795f4fe73154b8e,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-04-29,True
41ea5aaf955b4f4e,d795f4fe73154b8e,lead,Deliver Ubiquitous Systems Event 2025,Event,Attended,True,2023-08-23,True
aa5613af6af94706,d795f4fe73154b8e,lead,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2023-09-15,False
1269ffc50dbe4061,d795f4fe73154b8e,lead,Evolve Extensible Deliverables Event 2025,Event,No Show,False,2024-12-25,False
2994c4748aa442b5,d795f4fe73154b8e,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-04-01,True
34100729df4a4711,d795f4fe73154b8e,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-01-15,True
b2d5345cef6b47f2,d795f4fe73154b8e,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2023-11-09,True
fc8718cd83ae437d,d795f4fe73154b8e,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2025-04-24,True
3c09b75ecfa74247,d795f4fe73154b8e,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-04-25,True
1cc5b710442a46e6,e60ac8b89b1841c1,lead,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2024-12-12,True
069d6371284c4622,45db3f4f2d1f432e,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2024-01-01,True
4f3bad615e504ea6,45db3f4f2d1f432e,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-25,True
c02ad19e98e04289,45db3f4f2d1f432e,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2024-11-25,True
abb441e374064df9,45db3f4f2d1f432e,lead,Monetize Customized Supply-Chains Email 2025,Email,Opened,False,2024-05-19,True
c2ae8c03f3a64b4d,45db3f4f2d1f432e,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2023-12-05,False
eed992acaac14f83,45db3f4f2d1f432e,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,Attended,True,2025-04-18,False
dcb12009a57447bd,f9eaf2d1105040be,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2025-04-14,False
9b303b0b7da74437,f9eaf2d1105040be,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-25,True
e0e4ff485f1849da,f9eaf2d1105040be,lead,Brand Visionary Models Social 2023,Social,Viewed,False,2024-11-03,True
83d8614f8e174372,f9eaf2d1105040be,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2024-11-16,True
c1bc271c70214fcf,f9eaf2d1105040be,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-02-13,True
610766586a0d4dff,f9eaf2d1105040be,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2025-02-15,False
59cb6764122e4726,f9eaf2d1105040be,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-22,False
4183775fa6c44f5f,80ef76b19a5b4b9b,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2025-02-18,True
ef0a45b6b4d441f2,80ef76b19a5b4b9b,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-30,True
3c0e31b28bcd4b42,80ef76b19a5b4b9b,lead,Disintermediate 24/7 Metrics Social 2024,Social,Viewed,False,2025-04-10,False
f2677f970e6c478b,80ef76b19a5b4b9b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-02-01,False
9e43b66f7452445c,80ef76b19a5b4b9b,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-03-10,True
353236a40554429c,80ef76b19a5b4b9b,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-01-01,False
a41520a600c84a43,80ef76b19a5b4b9b,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-01-15,True
93a0786ba02a42bb,80ef76b19a5b4b9b,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-01-12,True
a25ff665933e4b66,80ef76b19a5b4b9b,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2025-04-14,False
9de2efa336c445b3,80ef76b19a5b4b9b,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2025-01-01,False
1b7ea098c562457b,80ef76b19a5b4b9b,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-02-18,True
cf15f0502a5b4cf9,80ef76b19a5b4b9b,lead,Matrix Wireless Solutions Email 2023,Email,Clicked,True,2025-04-10,False
5092f8f589304b80,80ef76b19a5b4b9b,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2025-04-13,True
13f6b9f2fc674a70,80ef76b19a5b4b9b,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2025-04-15,False
e119ff295f5642d1,80ef76b19a5b4b9b,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2025-04-06,False
bbb0dbca175a4d4f,80ef76b19a5b4b9b,lead,Deliver Ubiquitous Systems Event 2025,Event,No Show,False,2025-04-06,False
c7be3116f75146af,80ef76b19a5b4b9b,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2025-04-20,False
ab3b31d820ee4bf3,80ef76b19a5b4b9b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2025-04-02,True
58192850b83a4c57,80ef76b19a5b4b9b,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2023-06-18,False
aba061f90ed44f73,80ef76b19a5b4b9b,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2025-04-20,True
48aab472d23b4f7e,80ef76b19a5b4b9b,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2023-08-08,True
73afce5bdbff4c8a,80ef76b19a5b4b9b,lead,Architect Viral Models Social 2025,Social,Viewed,False,2025-04-16,True
6d20b1a63d0d450f,80ef76b19a5b4b9b,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2024-07-08,True
ab512d3ddc4d49bc,80ef76b19a5b4b9b,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2025-02-24,True
cd1a3655ad254adb,80ef76b19a5b4b9b,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Opened,False,2025-04-14,True
4e3891ab05c843e0,80ef76b19a5b4b9b,lead,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2025-04-17,False
05c460a0514a4490,80ef76b19a5b4b9b,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2025-04-28,True
2d2cc19398934b34,80ef76b19a5b4b9b,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2025-04-09,False
ba4a8a307ab640af,80ef76b19a5b4b9b,lead,Deliver Ubiquitous Systems Event 2025,Event,No Show,False,2024-02-01,True
e8f880cfd9bc415c,80ef76b19a5b4b9b,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Responded,True,2025-04-29,True
8d12c010c61d4056,80ef76b19a5b4b9b,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-04-28,False
332bbde397364f4e,80ef76b19a5b4b9b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2024-07-29,False
f1cbb70d16fe46e7,80ef76b19a5b4b9b,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Attended,True,2025-01-20,False
00893f4d91644361,80ef76b19a5b4b9b,lead,Evolve Extensible Deliverables Event 2025,Event,No Show,False,2025-04-07,True
c199b8283f4b4b0d,80ef76b19a5b4b9b,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2025-01-23,False
f4978e04c0d4491e,80ef76b19a5b4b9b,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2024-11-24,True
821300f5e7924919,80ef76b19a5b4b9b,lead,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2023-07-31,True
46ca9eb6aae346fb,80ef76b19a5b4b9b,lead,Evolve Extensible Deliverables Event 2025,Event,Attended,True,2025-01-20,True
0c852aaea3f24f0a,80ef76b19a5b4b9b,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2023-10-03,False
a3c1055f01f8477e,80ef76b19a5b4b9b,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2025-04-05,False
b0883bd972304c0b,80ef76b19a5b4b9b,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2024-10-31,True
09b29386e15d4057,80ef76b19a5b4b9b,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2025-01-30,False
dae89ec34e2b4d78,80ef76b19a5b4b9b,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2024-12-16,False
ef77629c22544a46,80ef76b19a5b4b9b,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Registered,False,2025-01-20,True
db35eaa3dfe74e1b,80ef76b19a5b4b9b,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Attended,True,2024-09-15,True
6d9937ee90cb447c,80ef76b19a5b4b9b,lead,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2023-12-08,True
e80c8314d2064054,80ef76b19a5b4b9b,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2025-01-19,True
6611ab98e6b144a6,80ef76b19a5b4b9b,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2025-02-26,False
80ba45e64f37431f,80ef76b19a5b4b9b,lead,Brand Visionary Models Social 2023,Social,Viewed,False,2025-01-15,False
ff2c0b2fafe24cf3,80ef76b19a5b4b9b,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-04-16,True
44076d2112d64bca,80ef76b19a5b4b9b,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,Registered,False,2024-05-15,True
c11d884fc3024f6d,80ef76b19a5b4b9b,lead,Target Collaborative Paradigms Webinar 2025,Webinar,Registered,False,2024-11-13,False
2b78562505ef467f,80ef76b19a5b4b9b,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2025-04-14,True
a1f2b60974a54cef,80ef76b19a5b4b9b,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2025-04-10,True
c6ad700f502145a9,80ef76b19a5b4b9b,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2024-11-10,True
e456c9a63b504db1,80ef76b19a5b4b9b,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-04-20,True
2df1a4557117409f,80ef76b19a5b4b9b,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,Registered,False,2025-04-25,True
caa8b6321993441a,80ef76b19a5b4b9b,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-01-09,False
e70a4614042f461d,80ef76b19a5b4b9b,lead,Architect Viral Models Social 2025,Social,Clicked,True,2024-06-01,True
3e9832a446094b9c,80ef76b19a5b4b9b,lead,Architect Customized Partnerships Webinar 2023,Webinar,Registered,False,2025-04-22,True
e55ca136c4ec4ae1,80ef76b19a5b4b9b,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2024-11-09,True
54fbbb07d30a40bd,80ef76b19a5b4b9b,lead,Extend Granular Schemas Email 2023,Email,Clicked,True,2025-04-06,True
1256a74f27d34230,80ef76b19a5b4b9b,lead,Extend Granular Schemas Email 2023,Email,Clicked,True,2025-04-09,True
638f5f73de1442bc,80ef76b19a5b4b9b,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-04-24,True
b10e9eb406184471,80ef76b19a5b4b9b,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2023-09-24,True
7aae34cf3e2d49ef,80ef76b19a5b4b9b,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-03-07,False
2ce42d131b8d47e2,3c6a95b8002f43d6,lead,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2025-04-23,True
b7ed26a408ea4f77,3c6a95b8002f43d6,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-05-03,True
11aee224b62d4161,3c6a95b8002f43d6,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2024-02-12,True
52276e16612040de,3c6a95b8002f43d6,lead,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-04-29,False
b618c0fd0e204d4f,3c6a95b8002f43d6,lead,Engage Impactful Portals Webinar 2025,Webinar,No Show,False,2023-06-16,False
f272c5bddc394efd,3c6a95b8002f43d6,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-04-25,False
7a0bc3883ccf4239,3c6a95b8002f43d6,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-02-04,True
290153d7fca148ca,3c6a95b8002f43d6,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2024-12-09,False
11ab66f8729248a1,3c6a95b8002f43d6,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2025-04-29,False
73dc0fab8a83415c,3c6a95b8002f43d6,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2024-11-11,True
65459377ebe64382,3c6a95b8002f43d6,lead,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2023-10-08,True
6b310e46b4254796,3c6a95b8002f43d6,lead,Monetize Front-End Web Services Event 2024,Event,No Show,False,2024-11-27,False
75cf315bd4494911,3c6a95b8002f43d6,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-01-31,True
907ed27d48874321,3c6a95b8002f43d6,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2024-09-24,True
b74148ce879e49f5,3c6a95b8002f43d6,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2024-01-08,False
c13e56b0391346ac,3c6a95b8002f43d6,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Attended,True,2023-07-21,True
d4ec30d12abf4c90,3c6a95b8002f43d6,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2025-04-07,False
5d1db9bc9bb54f59,3c6a95b8002f43d6,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2023-07-18,False
652b7e33ec504504,3c6a95b8002f43d6,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-29,False
f21e362411914acc,3c6a95b8002f43d6,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2025-02-25,False
6782af54f04b4cf0,3c6a95b8002f43d6,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-04-16,False
7e690938791b4142,3c6a95b8002f43d6,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Opened,False,2025-04-28,True
9daf557637264102,3c6a95b8002f43d6,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2025-04-16,True
59f13219b3984993,3c6a95b8002f43d6,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-01-15,True
20814c76bddb4366,3c6a95b8002f43d6,lead,Monetize Front-End Web Services Event 2024,Event,Registered,False,2025-04-17,True
604abad90d1c4a1a,3c6a95b8002f43d6,lead,Streamline 24/7 Systems Event 2023,Event,Attended,True,2025-04-11,False
788ca00d8d3947cf,3c6a95b8002f43d6,lead,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2024-11-26,False
67864699406c4969,3c6a95b8002f43d6,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,Attended,True,2024-11-20,True
8093e922f03c42a0,3c6a95b8002f43d6,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2024-06-16,True
922f612afe984f60,3c6a95b8002f43d6,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,No Show,False,2025-04-01,True
a08fd6212bac4f21,3c6a95b8002f43d6,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-02,True
b961e8389f9c4e59,3c6a95b8002f43d6,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-10-14,False
cbfb3e14f7974309,3c6a95b8002f43d6,lead,Evolve Extensible Deliverables Event 2025,Event,No Show,False,2025-02-01,True
4a02483de3eb4b6e,dcd08d8460dd4923,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-03-05,False
e1e4b163b05f4270,dcd08d8460dd4923,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2024-11-05,True
ade3af0b189a43cf,dcd08d8460dd4923,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2024-11-20,False
a26c7d40f6b1481d,dcd08d8460dd4923,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2024-12-28,True
086d3891104a468e,dcd08d8460dd4923,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-08,True
438e9980834e4964,dcd08d8460dd4923,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2025-03-22,False
f4d7ff9760dd4506,dcd08d8460dd4923,lead,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-04-05,False
859c3021656f46ab,dcd08d8460dd4923,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-12,True
dea785d6358a48c9,dcd08d8460dd4923,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-04-22,False
c5181b4d5d984e6c,dcd08d8460dd4923,lead,Implement 24/7 Schemas Webinar 2025,Webinar,Attended,True,2024-09-21,False
a91d5a9182c04d61,dcd08d8460dd4923,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2024-11-05,False
e0e09153b0464227,dcd08d8460dd4923,lead,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2024-12-24,False
ed762b5d188043de,aff6bf950a6f4ff0,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2024-01-27,False
1841f61f499347f5,aff6bf950a6f4ff0,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2025-04-19,True
f39d55f6e871464b,aff6bf950a6f4ff0,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Opened,False,2025-04-25,True
b1e4359ae27142c8,aff6bf950a6f4ff0,lead,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2025-04-16,True
a0008bfcdafe4eef,aff6bf950a6f4ff0,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2023-05-13,True
2602a9a0287b4f4f,aff6bf950a6f4ff0,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-04-23,True
78bdbc43f3db4ca0,aff6bf950a6f4ff0,lead,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2024-05-01,True
0b8c5732f01a4ed7,a00b2f2ac63e4e4a,lead,Monetize Front-End Web Services Event 2024,Event,Registered,False,2025-04-19,False
ad7314120f684782,a00b2f2ac63e4e4a,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2024-06-04,True
00607f633be24d93,a00b2f2ac63e4e4a,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2025-03-14,False
bbe8e80f92d84354,a00b2f2ac63e4e4a,lead,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2024-12-09,False
8219573ab1a745d9,a00b2f2ac63e4e4a,lead,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2024-12-02,True
122daf9ebc724bba,a00b2f2ac63e4e4a,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-01-13,False
11944967e3c24205,a00b2f2ac63e4e4a,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2025-03-16,False
1a05044c2128484b,a00b2f2ac63e4e4a,lead,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2025-04-08,False
bef0528d31024188,a00b2f2ac63e4e4a,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,No Show,False,2024-12-12,False
31f194657fd141da,a00b2f2ac63e4e4a,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-07-29,False
5c1b7278dfaa406a,a00b2f2ac63e4e4a,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-01-29,False
256dd8a4459243cd,a00b2f2ac63e4e4a,lead,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2024-08-28,True
f943f6d7b24a4e53,a00b2f2ac63e4e4a,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-04-03,False
4618c41846f34244,a00b2f2ac63e4e4a,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2024-11-19,False
