cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
ef0154ea08f8449a,ff0991d8ac8c4217,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-03-12,True
17cb69890a5d4b4f,ff0991d8ac8c4217,lead,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2023-11-28,True
ec5403bd2d09455a,ff0991d8ac8c4217,lead,Engage Impactful Portals Webinar 2025,Webinar,Registered,False,2024-04-16,True
345af3ddee2d48ae,ff0991d8ac8c4217,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Attended,True,2025-04-30,True
aef1b27db60b4801,ff0991d8ac8c4217,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2025-04-23,True
1eb3e1e96f02437b,ff0991d8ac8c4217,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2024-12-27,True
892211c740e34de8,ff0991d8ac8c4217,lead,Matrix Wireless Solutions Email 2023,Email,Opened,False,2025-03-01,False
5b78f67f0bd8455d,ff0991d8ac8c4217,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-04-12,True
a1ef7c7d21204ac3,ff0991d8ac8c4217,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2025-03-15,False
94e9ff58d4394d5b,ff0991d8ac8c4217,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2024-04-26,True
baf2746027544fc2,ff0991d8ac8c4217,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2024-09-05,True
2e8b1ecf42024e4f,ff0991d8ac8c4217,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2023-12-22,True
e2581bcea0524c83,ff0991d8ac8c4217,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2024-12-30,False
c2bd293569424b3d,ff0991d8ac8c4217,lead,Evolve Extensible Deliverables Event 2025,Event,No Show,False,2024-09-27,False
34295590e35246fd,ff0991d8ac8c4217,lead,Deliver Ubiquitous Systems Event 2025,Event,No Show,False,2025-01-06,True
e4a4c5227ce44880,ff0991d8ac8c4217,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2024-11-30,True
2fbf65e155f14dcf,7b19df702b264467,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2024-12-11,False
7f1dbaf7222d40ef,7b19df702b264467,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2025-04-03,False
461933f333fc4814,7b19df702b264467,lead,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2025-03-23,True
9cbf92c533784d6a,5dc4173891894cbd,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2025-04-18,True
e2cd70fe569740ed,5dc4173891894cbd,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2025-04-04,False
1f2a22af672e46a5,5dc4173891894cbd,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-16,False
0d3a60b0a46e4e72,5dc4173891894cbd,lead,Extend Granular Schemas Email 2023,Email,Clicked,True,2024-12-12,False
d4181c4dbc4d4faa,5dc4173891894cbd,lead,Transition Efficient Deliverables Webinar 2023,Webinar,No Show,False,2025-04-22,False
8073d22f30dd4fd0,5dc4173891894cbd,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-04-16,True
74002b3b1d204f0e,5dc4173891894cbd,lead,Engage Impactful Portals Webinar 2025,Webinar,Registered,False,2025-04-01,True
5f8036fcfcac4e1a,5dc4173891894cbd,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-07,False
267cf7e3ba6243a4,5dc4173891894cbd,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2025-04-06,True
e055cb54c5c246e3,5dc4173891894cbd,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Opened,False,2025-04-08,True
abb6da662c09419e,9d2a9fefe1bf48ca,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-01,False
37f9c56edc5647f5,9d2a9fefe1bf48ca,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-04-28,True
b6e51a11a7124cb7,9d2a9fefe1bf48ca,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2024-05-22,True
f6255381f2af4d2c,9d2a9fefe1bf48ca,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Sent,False,2025-04-19,True
a791f101c99148d2,9d2a9fefe1bf48ca,contact,Unleash Ubiquitous Channels Event 2024,Event,No Show,False,2023-09-27,True
23c8bdc9ef624217,9d2a9fefe1bf48ca,contact,Grow Best-Of-Breed Users Event 2025,Event,Registered,False,2025-04-23,False
f4a644c8c0304595,9d2a9fefe1bf48ca,contact,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2024-11-13,True
e2aa4e9277ab44c8,9d2a9fefe1bf48ca,contact,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2024-11-03,True
3693b777e1014907,0f97f082036d4131,contact,Transition Efficient Deliverables Webinar 2023,Webinar,No Show,False,2025-04-06,True
3ce89be0d9024a61,0f97f082036d4131,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-03-19,False
7a357bf0886f4d27,0f97f082036d4131,contact,Transition Efficient Deliverables Webinar 2023,Webinar,No Show,False,2024-04-24,False
e1bff598613b477f,0f97f082036d4131,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2024-12-20,True
4b121ab6561d4a2b,0f97f082036d4131,contact,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-02-13,False
2c4cdbac3e44428a,0f97f082036d4131,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2023-05-18,False
f8a3267acf644513,0f97f082036d4131,contact,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-04-10,True
ac875e775c9d44ee,0f97f082036d4131,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-03-02,True
aa2332bbe6be47f0,0f97f082036d4131,contact,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2025-03-05,True
7e7851f766744a79,0f97f082036d4131,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2024-12-09,False
3d2e93ee6d7b400f,0f97f082036d4131,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2025-02-02,False
7a3482d2c8b1469a,0f97f082036d4131,contact,Evolve Extensible Deliverables Event 2025,Event,Registered,False,2025-04-12,True
1cdf50d86879423e,f8889a1f4783440c,contact,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2024-12-07,True
e386101cf58c4482,f8889a1f4783440c,contact,Engage Impactful Portals Webinar 2025,Email,Sent,False,2024-09-16,True
4c2411ddb5e04bd3,4e08e606854e432e,contact,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2024-01-06,False
75e3e76ec5404d4c,4e08e606854e432e,contact,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2023-10-11,True
5289d86202174d9e,4e08e606854e432e,contact,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2025-03-24,True
882c65fa0f504a55,4e08e606854e432e,contact,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-11-21,True
edd6a077137f4866,a8d80a49be2b46b7,contact,Architect Viral Models Social 2025,Social,Clicked,True,2025-04-29,True
4705e2e52fce4ba4,a8d80a49be2b46b7,contact,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2023-09-14,False
29036525f7ae4f4b,a8d80a49be2b46b7,contact,Incubate Front-End E-Tailers Event 2025,Event,Registered,False,2023-08-24,False
fcf03f88550847eb,a8d80a49be2b46b7,contact,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2024-12-03,True
cfe699f3b3ec49c3,a8d80a49be2b46b7,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2023-07-31,True
ed5ae8d07b094c11,a8d80a49be2b46b7,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Responded,True,2025-01-28,True
f95073e503b74d76,a8d80a49be2b46b7,contact,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2024-02-08,True
c0f2c069dadd4adc,a8d80a49be2b46b7,contact,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-04-10,True
0c6cd1af18074545,a8d80a49be2b46b7,contact,Matrix Wireless Solutions Email 2023,Email,Sent,False,2024-08-13,False
66b94fd77c344af1,a8d80a49be2b46b7,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-04-23,True
5b0a6abfc08e4a65,a8d80a49be2b46b7,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-02-09,False
564399cd53bb483e,a8d80a49be2b46b7,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Attended,True,2024-12-17,True
6b5d1813470d4ba0,a8d80a49be2b46b7,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-01-29,False
6c97f486d3874fdc,a8d80a49be2b46b7,contact,Implement 24/7 Schemas Webinar 2025,Webinar,Attended,True,2024-12-06,True
0adb6d86d0cf46f9,a8d80a49be2b46b7,contact,Maximize Bleeding-Edge Convergence Event 2023,Event,Attended,True,2023-11-15,True
e4d01b7ea410472d,a8d80a49be2b46b7,contact,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2023-06-30,False
f2525d0b80e946d4,a8d80a49be2b46b7,contact,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-04-29,False
ad3ff7d1b99a4a51,a8d80a49be2b46b7,contact,Evolve Extensible Deliverables Event 2025,Event,Attended,True,2025-02-06,True
9da3cb22c6c84fc6,ac4fc61c3d62433f,contact,Engage Impactful Portals Webinar 2025,Email,Sent,False,2023-12-17,True
afc6024a7ae54ca5,f15c3b58d2744cdd,contact,Transition Efficient Deliverables Webinar 2023,Webinar,No Show,False,2025-01-10,False
8236cdd041d24a6e,f15c3b58d2744cdd,contact,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2024-11-03,True
b812d582bffd4295,b1f2631f565a4098,contact,Monetize Out-Of-The-Box Content Social 2024,Email,Sent,False,2024-11-18,True
6c7883c0f4884142,b1f2631f565a4098,contact,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-04-07,True
ed10953660124ab4,b1f2631f565a4098,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2025-01-16,True
9b7d8e3a67924633,b1f2631f565a4098,contact,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2025-04-26,False
61565321801244cd,b1f2631f565a4098,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2024-12-04,False
ce4d9f0392cc480e,b1f2631f565a4098,contact,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2025-04-01,True
94b9b17f9f7649b8,b1f2631f565a4098,contact,Grow Best-Of-Breed Users Event 2025,Email,Sent,False,2024-03-22,True
219f24bd101449f5,b1f2631f565a4098,contact,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2023-10-08,True
4775b855111d4456,b1f2631f565a4098,contact,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2025-04-08,False
dc84deeb0ff548a6,3ccb5f9ba12f4ef8,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-02-28,False
89c5424f80804e1f,3ccb5f9ba12f4ef8,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-26,False
826162c219e04f11,dc0148cf0d7f488d,contact,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2025-04-30,True
d003d32c20c042d9,dc0148cf0d7f488d,contact,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2023-08-13,True
616d3ef23b6e4382,dc0148cf0d7f488d,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Attended,True,2025-02-12,False
d9a2f5dbea1641fe,dc0148cf0d7f488d,contact,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2025-04-29,True
32480eda4a2143b3,dc0148cf0d7f488d,contact,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2024-12-13,True
2cbd19fe6cb54b58,dc0148cf0d7f488d,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Attended,True,2025-03-11,False
93c02c0a33bd4788,dc0148cf0d7f488d,contact,Streamline 24/7 Systems Event 2023,Event,No Show,False,2023-08-17,False
75791e507a9a4071,dc0148cf0d7f488d,contact,Streamline 24/7 Systems Event 2023,Event,Registered,False,2025-04-15,False
3821280322854cef,dc0148cf0d7f488d,contact,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2025-01-27,False
83b5747e0c9a45e1,dc0148cf0d7f488d,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2025-04-18,True
e52c585612a54939,dc0148cf0d7f488d,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2024-05-13,False
423ac947c8fa481c,dc0148cf0d7f488d,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-02-14,True
5c0bd0b048ac4479,dc0148cf0d7f488d,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-03-12,True
aba1a88e68324345,dc0148cf0d7f488d,contact,Monetize Front-End Web Services Event 2024,Event,Registered,False,2024-04-22,True
56810aa134de4f44,dc0148cf0d7f488d,contact,Engage Impactful Portals Webinar 2025,Webinar,No Show,False,2025-04-11,True
38a0239dedba4f5e,dc0148cf0d7f488d,contact,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2024-11-28,True
6b3ef35a15314012,dc0148cf0d7f488d,contact,Architect Customized Partnerships Webinar 2023,Webinar,Registered,False,2025-04-21,True
b3c6760a0dd04fe2,dc0148cf0d7f488d,contact,Matrix Wireless Solutions Email 2023,Email,Clicked,True,2023-10-24,True
b90f6cdae0d64cf3,dc0148cf0d7f488d,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-12-05,False
9d190826cdf34dae,dc0148cf0d7f488d,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-04-07,True
d1f7d3d5c6534f35,dc0148cf0d7f488d,contact,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-03-08,True
a834a609654549c4,dc0148cf0d7f488d,contact,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2024-01-28,True
15e4c7a133fe4619,dc0148cf0d7f488d,contact,Extend Granular Schemas Email 2023,Email,Clicked,True,2025-04-18,True
885ff4a8c5e14930,dc0148cf0d7f488d,contact,Implement 24/7 Schemas Webinar 2025,Webinar,Registered,False,2025-04-29,False
94e4617e6f4b420d,dc0148cf0d7f488d,contact,Streamline 24/7 Systems Event 2023,Event,Registered,False,2023-10-18,False
14d0c570795247f0,dc0148cf0d7f488d,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-03-02,True
2403ff1270f94e08,dc0148cf0d7f488d,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-04-28,True
57c32871362c403b,dc0148cf0d7f488d,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2025-04-05,True
7d1ac9e683c94731,dc0148cf0d7f488d,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2025-04-10,False
57048d9b5be54ac3,dc0148cf0d7f488d,contact,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2025-01-09,True
eb23780dcc384f5a,dc0148cf0d7f488d,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-03-06,True
b096bc3619394763,dc0148cf0d7f488d,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,Attended,True,2024-11-23,True
ae04aaa2b0644b53,dc0148cf0d7f488d,contact,Matrix Wireless Solutions Email 2023,Email,Clicked,True,2023-12-20,True
54e81eae8fc445a7,dc0148cf0d7f488d,contact,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2024-07-06,True
96b5b249e55c4681,dc0148cf0d7f488d,contact,Engage Impactful Portals Webinar 2025,Webinar,No Show,False,2025-04-23,False
60b78649c9974d98,dc0148cf0d7f488d,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2025-04-30,True
e8ffbd0ee1204b78,dc0148cf0d7f488d,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-01-23,True
6f532e19a43b400d,dc0148cf0d7f488d,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-04-08,True
f6e86dac6dbb4c1e,dc0148cf0d7f488d,contact,Architect Customized Partnerships Webinar 2023,Webinar,Registered,False,2025-03-13,True
78bf46775ec24a7b,dc0148cf0d7f488d,contact,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2025-04-18,True
dee69372346a4569,dc0148cf0d7f488d,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2025-04-21,True
f5036c55947c45f6,dc0148cf0d7f488d,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2024-10-12,False
d16c5e65ded54905,dc0148cf0d7f488d,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Sent,False,2024-08-31,False
f09ddb447b164dff,dc0148cf0d7f488d,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-01-16,True
5982577336d043c4,dc0148cf0d7f488d,contact,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2025-03-08,True
abd375a605c64761,dc0148cf0d7f488d,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Sent,False,2025-04-04,False
a03bd00ee49e463b,dc0148cf0d7f488d,contact,Monetize Front-End Web Services Event 2024,Event,Registered,False,2025-04-02,True
c1519cec623c44ad,dc0148cf0d7f488d,contact,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2025-02-16,True
d52229ef80964b6c,dc0148cf0d7f488d,contact,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-02-28,False
b93b4fdbb58c408f,dc0148cf0d7f488d,contact,Grow Best-Of-Breed Users Event 2025,Event,No Show,False,2025-03-20,True
aa9dbbaedb934317,dc0148cf0d7f488d,contact,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2025-04-26,True
26ce96bc10364e27,362be34b78ce4a56,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-23,False
3808d15268ae47eb,362be34b78ce4a56,contact,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2024-03-28,True
581f8e7bacbd4a2b,362be34b78ce4a56,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-02-22,True
ba51c6e56cbb4fc0,362be34b78ce4a56,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2024-12-13,True
bd7ba893d48542b3,362be34b78ce4a56,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-01-28,True
7cfa005222ba4cb7,362be34b78ce4a56,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-04-18,True
feacc8baede44bb9,362be34b78ce4a56,contact,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2025-02-21,False
1d1d9fffec2f4503,362be34b78ce4a56,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-04-10,False
938d4933a2c34061,362be34b78ce4a56,contact,Deliver Ubiquitous Systems Event 2025,Event,Attended,True,2025-01-21,False
27ee4081656d4216,362be34b78ce4a56,contact,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-04-11,False
d4b1022d5c714e9e,362be34b78ce4a56,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-03-10,False
731a0d5ce1534ebd,362be34b78ce4a56,contact,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2025-04-01,False
27c729f2e2924427,362be34b78ce4a56,contact,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2025-04-03,True
45d04eac85bd4cf4,362be34b78ce4a56,contact,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2023-10-19,True
c9d2db88112d47ad,ffc2b28185f64057,contact,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-04-06,False
857eaab5ae9547b6,ffc2b28185f64057,contact,Orchestrate End-To-End Models Webinar 2024,Webinar,Attended,True,2024-09-26,False
41ac95731dfb4779,ffc2b28185f64057,contact,Architect Viral Models Social 2025,Social,Clicked,True,2024-12-09,True
395ffb17cecd45b4,ffc2b28185f64057,contact,Implement 24/7 Schemas Webinar 2025,Webinar,Registered,False,2025-04-19,True
458c30751dcd42d8,ffc2b28185f64057,contact,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-04-07,True
6b19af2a98604d4d,ffc2b28185f64057,contact,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2025-02-03,True
b1e0c9b609eb4e7a,ffc2b28185f64057,contact,Target Mission-Critical Eyeballs Webinar 2023,Webinar,No Show,False,2025-04-05,True
ab907abdc45b45ec,ffc2b28185f64057,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2024-12-31,True
1f4adb97adae465b,ffc2b28185f64057,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,Attended,True,2024-03-22,True
1725440a25ac4e40,ffc2b28185f64057,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-04-11,True
e5a705f1bbe94f39,ffc2b28185f64057,contact,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2025-04-01,False
35bf57fa58cd49a0,ffc2b28185f64057,contact,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2025-04-03,False
dac3595f21774e40,ffc2b28185f64057,contact,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2023-10-11,True
d83913565e364be2,ffc2b28185f64057,contact,Maximize Bleeding-Edge Convergence Event 2023,Event,Attended,True,2025-04-15,True
e8b51eabdc494be7,2006696056614b83,contact,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2024-11-13,True
e1c0970e22eb4af9,2006696056614b83,contact,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-18,True
428760689ac8491e,2006696056614b83,contact,Target Collaborative Paradigms Webinar 2025,Webinar,No Show,False,2025-02-28,True
41a6e6beb4ed4b7c,2006696056614b83,contact,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-06,True
13eb87c54ce4465d,2006696056614b83,contact,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2025-01-31,True
dd14a0fce12541d9,2006696056614b83,contact,Architect Viral Models Social 2025,Social,Clicked,True,2025-04-09,False
07d255cbf7c94a59,2006696056614b83,contact,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2025-04-16,True
f2e7b0f362694a17,2006696056614b83,contact,Architect Viral Models Social 2025,Social,Clicked,True,2024-09-22,False
c22780232e8248b5,2006696056614b83,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2023-09-05,True
95af76b81f8c4f92,2006696056614b83,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-04-11,False
101099c0c0734fb8,2006696056614b83,contact,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2025-02-01,False
f71b715029aa43d4,2006696056614b83,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-17,True
2fe7f1538a22475e,2006696056614b83,contact,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2025-04-12,False
7d2c87636bdb40e1,2006696056614b83,contact,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2025-04-30,True
b50e6ee0e33b4273,2006696056614b83,contact,Deliver Ubiquitous Systems Event 2025,Event,No Show,False,2025-04-10,True
b4648185b7e0427a,2006696056614b83,contact,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2025-04-04,True
c942d931f08d4b07,2006696056614b83,contact,Integrate Open-Source Architectures Event 2023,Event,Attended,True,2024-12-22,False
1fc0956ad99b4609,2006696056614b83,contact,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-04-09,False
004bf64d4d6c4c8b,2006696056614b83,contact,Transition Efficient Deliverables Webinar 2023,Webinar,No Show,False,2024-10-19,False
26428eeb88db42dc,2006696056614b83,contact,Implement 24/7 Schemas Webinar 2025,Webinar,Attended,True,2025-01-30,False
98123a53d47441c8,2006696056614b83,contact,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2023-10-12,True
46b76411a4f84032,2006696056614b83,contact,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2023-11-20,True
51fa142cd2d64442,2006696056614b83,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-08,False
d7c4be98228b4aea,2006696056614b83,contact,Architect Viral Models Social 2025,Social,Viewed,False,2024-06-04,True
9946aa855ab1467b,2006696056614b83,contact,Harness Dynamic Relationships Webinar 2024,Webinar,Attended,True,2024-11-08,True
a6cffc2124394a03,2006696056614b83,contact,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2025-04-30,True
6babc47645934eb1,2006696056614b83,contact,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-04-25,True
0950a6f8d1b5457f,2006696056614b83,contact,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2024-11-15,True
9cea385be82d497f,1a3f5bb36b53426f,contact,Evolve Extensible Deliverables Event 2025,Event,No Show,False,2025-04-08,False
1a00021642374070,1a3f5bb36b53426f,contact,Unleash 24/7 E-Tailers Webinar 2025,Webinar,Attended,True,2025-04-02,False
0120ed9bf99d4996,1a3f5bb36b53426f,contact,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-04-14,True
eddb1782ced74e20,1a3f5bb36b53426f,contact,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-04-25,False
d1f30a8461224b7e,0e33c7cb5d144ad3,contact,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2024-11-23,False
c6ceab3f63a24fd4,0e33c7cb5d144ad3,contact,Architect Viral Models Social 2025,Email,Sent,False,2025-04-07,True
ac7032874adf4e51,0e33c7cb5d144ad3,contact,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2025-04-28,True
6770067988944752,7b71281e7fc24d6e,contact,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2025-04-04,True
8476e8aada1945f2,7b71281e7fc24d6e,contact,Target Collaborative Paradigms Webinar 2025,Webinar,Registered,False,2025-02-27,False
97d0a1578dec47ad,7b71281e7fc24d6e,contact,Architect Viral Models Social 2025,Social,Clicked,True,2025-04-19,False
d29898fb207b4104,7b71281e7fc24d6e,contact,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2023-06-19,False
5dceda8846a44ada,24be141c3d704ce8,contact,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-04-09,False
8f92fe9817bf4d35,24be141c3d704ce8,contact,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2023-07-22,False
