contact_id,account_id,email,first_name,last_name,title,contact_status,job_persona,job_level,created_date,mql_date,mkto_contact_score,is_mql,has_lead_origin,primary_lead_id,no_longer_with_company,has_opted_out,email_bounced
7d0a6af4f7ef4507,a9b0444e47a346b9,nicoleburton@mail.ru,Shawn,Hines,"Scientist, clinical (histocompatibility and immunogenetics)",MQL,,Individual Contributor,2024-02-26,2025-01-06,171,True,False,,False,True,True
cc42c08be60842f5,0cb0103ae53c4325,michelle.ray@guerreroltd.com,Michelle,Ray,,Qualified,End User,Manager,2025-02-12,,5,False,False,,False,False,False
3b61e323bf5e4100,3bfa3e65fc0044d5,joseph.little@farrellmeado.com,Joseph,Little,Best boy,Active,Non-Prospect,,2023-06-01,,102,False,False,,False,False,True
6bf6378fa1e44753,c178bf137e024fc3,alexa.diaz@allenltd.com,Alexa,Diaz,,MQL,Non-Prospect,Individual Contributor,2023-06-01,2025-03-20,108,True,False,,False,False,False
b74b6e958297440c,2dd397a157a7457b,megan.jenkins@waltersgroup.com,Megan,Jenkins,,Active,Economic Buyer,,2023-06-01,,43,False,False,,False,False,False
f98c9c38577f442c,24827055fadd4275,madison.lucas@mcdaniel-you.com,Madison,Lucas,Field trials officer,Attempted,Champion,,2024-08-02,,36,False,False,,False,False,False
7dee647647784ead,aa807a1dd74748a3,daniel.lee@roblesllc.com,Daniel,Lee,,Attempted,,Individual Contributor,2023-08-07,,107,False,False,,False,False,False
781bc30af1a4488a,475ce8a925de4fb3,clucas@yahoo.com,Todd,Esparza,"Engineer, drilling",MQL,End User,Director,2023-09-27,2025-04-01,81,True,False,,False,False,False
5bee0fd4773a433a,aa0509047e9c4d04,kristine48@gmx.de,Erik,Taylor,"Editor, commissioning",Attempted,End User,Individual Contributor,2024-02-14,,127,False,False,,False,False,False
621b8e76a3194256,3073ecf6384e4578,dawn.williams@tuckersmitha.com,Dawn,Williams,,MQL,,C-Level,2023-06-01,2024-11-20,100,True,False,,False,False,True
e3a388cdc15948bd,15f83994f0344e83,lesterrichard@yahoo.com,Lee,Evans,Medical physicist,Active,End User,Individual Contributor,2023-06-01,,145,False,False,,False,False,False
1ad4e0642be84661,475ce8a925de4fb3,emily.blackwell@hahn-ramsey.com,Emily,Blackwell,Counselling psychologist,Nurture,Non-Prospect,Manager,2023-06-01,,32,False,False,,False,True,False
34517e024c0c484c,3bfa3e65fc0044d5,joel.duncan@fitzpatrickb.com,Joel,Duncan,"Scientist, water quality",Attempted,Non-Prospect,Manager,2023-09-24,,74,False,False,,False,False,False
db2cdc94a1804432,99e324fd84e444ea,johnathan.wilkerson@greenellc.com,Johnathan,Wilkerson,Landscape architect,Qualified,Champion,,2023-06-30,,112,False,False,,True,False,False
e2151d89029c4102,1e5548d07a324f62,marisa.mclaughlin@manningwalls.com,Marisa,Mclaughlin,Clinical biochemist,Active,Economic Buyer,Manager,2023-06-01,,160,False,False,,False,False,False
9f5baef7b06246b5,fb1930ad7d2042b7,gregory.booker@ortiz-roy.com,Gregory,Booker,Banker,Attempted,Champion,Manager,2024-10-26,,191,False,False,,True,False,False
234e4ad0a4364c6d,bdd89c0f129a4920,tracy.brooks@stewartgroup.com,Tracy,Brooks,Public relations officer,Active,,,2023-06-01,,186,False,False,,False,False,False
c4f8d69a52a54bf5,7d8d7fc6ccc4471b,felicia.richmond@coxltd.com,Felicia,Richmond,Mental health nurse,Active,Non-Prospect,,2024-04-16,,151,False,False,,False,True,False
e335b4cbda11475a,3076d2004b604815,skinnereileen@yahoo.com,Lori,Smith,Audiological scientist,Nurture,,Individual Contributor,2024-06-30,,146,False,False,,False,False,False
a3b137e5b7c5475a,1114eee3178d4263,johnnycruz@hotmail.com,Hannah,Mccormick,Medical laboratory scientific officer,Nurture,Non-Prospect,,2024-04-21,,43,False,False,,False,False,False
62318b94bb604b39,c5fe231ec72a4d48,rebecca.jennings@camachomathe.com,Rebecca,Jennings,"Nurse, learning disability",MQL,Champion,,2023-11-02,2025-01-20,125,True,False,,False,False,False
e0fefcf87fde422f,b2e6251e40dc4ba5,sara.hardin@davis-carson.com,Sara,Hardin,Fashion designer,MQL,,Manager,2024-08-15,2025-02-11,131,True,False,,False,True,False
31827221ba6149d7,7eb7ff56da0b4ab6,kenneth.villarreal@moonltd.com,Kenneth,Villarreal,,MQL,,VP,2023-06-01,2025-04-21,78,True,False,,True,False,True
baa097e0b4554297,40c2eda23c4f427f,rmccormick@gmail.com,Natasha,Wang,Catering manager,Attempted,,VP,2023-06-01,,81,False,False,,True,False,False
5a714aaf7208405b,80b9756d5130404e,madeline.shepard@mclaughlin-h.com,Madeline,Shepard,Learning mentor,Nurture,Champion,VP,2025-02-24,,31,False,False,,False,False,False
01972fbab85f49e1,440751f90ac74a98,hollowayholly@hotmail.com,Jennifer,Mcdowell,,Active,End User,C-Level,2023-06-01,,84,False,False,,False,False,False
e967fd0c91c74956,77118cf174354566,carl.fisher@lirojasandch.com,Carl,Fisher,,Qualified,End User,Manager,2023-09-28,,130,False,False,,False,False,False
7a21c6435a0c4e92,db92616f3a69429c,kathleen.davidson@mccoyltd.com,Kathleen,Davidson,,Nurture,Technical Buyer,Individual Contributor,2023-06-01,,30,False,False,,False,False,False
b82d85946573416e,ea4ab61c9d99480e,aaron.gonzalez@edwards-mill.com,Aaron,Gonzalez,,Active,Technical Buyer,,2024-03-16,,164,False,False,,False,False,False
6d4321908bfe47e6,b558bec84a8345e7,john.reeves@hinesbradfor.com,John,Reeves,,Active,,,2023-06-01,,77,False,False,,False,False,False
8acbc65b9e8949c8,2c8f14581a284acd,jorgemcdaniel@gmx.de,Shannon,Russo,Land,Qualified,Champion,VP,2024-08-17,,38,False,False,,False,True,False
36d0fc368d7e438f,475ce8a925de4fb3,lauren.gonzalez@richardson-l.com,Lauren,Gonzalez,Multimedia programmer,Active,End User,Director,2023-06-01,,34,False,False,,False,True,False
597e1c1aa7e147e2,93e420a20a19499e,shirley.wilkerson@smithinc.com,Shirley,Wilkerson,,Active,,,2025-03-24,,183,False,False,,False,False,False
98ea3fe63ed0443c,afbfd1b9e0074d37,deborah.sims@mccannandson.com,Deborah,Sims,Garment/textile technologist,Attempted,Economic Buyer,,2023-06-01,,68,False,False,,False,False,False
87dec1089a7d43e0,716010f0b4954f11,jacqueline.jackson@williamson-b.com,Jacqueline,Jackson,Database administrator,Active,Technical Buyer,Manager,2023-12-24,,140,False,False,,False,False,False
c78975472bf94527,edf3b7ee3da04803,christopher.richardson@wilsonhiggin.com,Christopher,Richardson,Professor Emeritus,Nurture,Technical Buyer,Director,2024-08-22,,83,False,False,,False,True,False
f0bea61e07974542,b456f25952eb43f7,margaret.snyder@reevesandson.com,Margaret,Snyder,,Attempted,Technical Buyer,,2024-05-02,,36,False,False,,False,True,False
06a7db8129054d21,540e52a761d74268,keith.snyder@reynoldsands.com,Keith,Snyder,Tourism officer,MQL,Technical Buyer,,2024-05-21,2025-03-30,190,True,False,,False,False,False
a9094140a6df4f00,94b73736bf264df3,robertortiz@yahoo.com,Jason,Holloway,Dancer,Nurture,End User,,2023-11-08,,149,False,False,,False,False,False
efbf41ad1b94405b,c6ac99ebfd304307,christinesolomon@yahoo.com,Anthony,Cherry,Merchant navy officer,Nurture,Non-Prospect,,2023-12-09,,83,False,False,,False,False,False
6cf8b2479ff44ec7,ed8d9c184c104dd2,smithdean@gmail.com,Brandi,Holland,,Active,,Individual Contributor,2023-06-01,,11,False,False,,False,False,False
5f293367b7bc4e2f,fa1da2f0ac0345f8,jennifererickson@hotmail.com,Terri,Sanders,"Therapist, speech and language",Active,End User,Manager,2024-08-29,,163,False,False,,False,False,False
7c49f2f5931047db,c008c318a3534a2e,jonathan.davis@williamsands.com,Jonathan,Davis,Public affairs consultant,Attempted,End User,,2024-08-03,,28,False,False,,False,False,False
2a462c480b0d4515,4a3dce0bed0b45e5,smithwilliam@hotmail.com,Rebekah,Barajas,,Active,End User,,2023-06-13,,122,False,False,,False,False,False
3b3da3564dcd4d66,16c030bda2c84e26,kevin.foster@anderson-mcc.com,Kevin,Foster,Architectural technologist,MQL,Non-Prospect,Individual Contributor,2023-12-07,2024-11-06,29,True,False,,False,True,False
d056af00993a411d,aabec9493a024b76,beverly.green@vasquezmorga.com,Beverly,Green,Chartered public finance accountant,Qualified,,Individual Contributor,2023-12-11,,22,False,False,,False,False,True
f5e9458710a54428,288755b429cb461d,jorgeedwards@outlook.com,Logan,Moreno,Conference centre manager,Active,CISO,,2023-10-08,,75,False,False,,False,False,False
541a7fe4f1f84052,16c030bda2c84e26,victor.mcpherson@adkins-howe.com,Victor,Mcpherson,,MQL,Champion,Individual Contributor,2024-12-16,2025-02-17,142,True,False,,False,False,False
26915ee8c42c4c0d,7eb7ff56da0b4ab6,raven.baker@black-graham.com,Raven,Baker,"Development worker, international aid",MQL,CISO,,2023-06-01,2024-11-30,89,True,False,,False,False,True
d9a8226710c34690,ab25cc7830cb4791,leslie.vang@petersltd.com,Leslie,Vang,Printmaker,Active,Champion,Director,2024-11-21,,116,False,False,,False,False,False
13e1a00cc5794a0e,c5fe231ec72a4d48,isaacharrison@hotmail.com,Brian,Hernandez,,MQL,,Director,2023-06-01,2025-04-11,123,True,False,,False,False,False
7244ccfe22324ff8,689303a6de3c4130,janice.graham@williams-kel.com,Janice,Graham,"Surveyor, mining",Active,Technical Buyer,C-Level,2023-06-01,,58,False,False,,False,False,False
a1f483b47daf480f,ecab15ef30c045e4,todd.vasquez@camachomarti.com,Todd,Vasquez,Herpetologist,Active,,,2023-06-25,,15,False,False,,False,False,False
d32691570da24ba3,6325df2ef5104f7e,henry.jackson@carsonelliot.com,Henry,Jackson,"Engineer, petroleum",Nurture,Economic Buyer,Individual Contributor,2024-05-21,,95,False,False,,False,False,False
04c0e47b5c624533,209bb6e2f63a425d,robertjones@gmail.com,Brandy,Bonilla,,Nurture,,Individual Contributor,2023-06-01,,188,False,False,,False,False,True
9f611c0e066f4f3c,a49011ff86b645a4,erica.clay@mitchellltd.com,Erica,Clay,,MQL,,VP,2023-10-20,2024-11-10,7,True,False,,False,True,False
ad4e550289c042fc,ad9e507474884f1b,phillip.garza@hoodandsons.com,Phillip,Garza,,MQL,Non-Prospect,VP,2024-12-18,2025-01-02,12,True,False,,False,False,False
223c109a87304bfc,ed46b7e1981c4815,christopher.rivas@castillofull.com,Christopher,Rivas,"Accountant, chartered public finance",Qualified,,,2023-06-01,,114,False,False,,False,False,False
e01817b04c824071,0000024fcc2d43e2,unguyen@outlook.com,Mark,Williams,"Teacher, adult education",Nurture,Non-Prospect,,2023-06-01,,112,False,False,,False,False,False
b8777a30d59a4d35,93e420a20a19499e,marcus01@mail.ru,David,Boyer,Sports development officer,MQL,,,2023-06-01,2025-04-16,79,True,False,,False,False,True
60f224c2950241e2,afbfd1b9e0074d37,stephanie.james@scott-allen.com,Stephanie,James,Oceanographer,MQL,Non-Prospect,VP,2023-12-10,2025-02-25,149,True,False,,False,False,False
fe6fdf5a360b4e07,595d261eba674196,christopher.phelps@pricegroup.com,Christopher,Phelps,,MQL,Champion,Individual Contributor,2024-05-14,2025-04-14,156,True,False,,False,True,False
35a11ab3f3ee4e27,4883fd135cf34e68,deborah.best@martinezgrou.com,Deborah,Best,Podiatrist,Attempted,Champion,Individual Contributor,2023-11-14,,30,False,False,,False,False,False
d1d491b39c374ae5,22870b34a8464cf1,jill.dorsey@munozhowarda.com,Jill,Dorsey,,Active,,,2023-06-01,,82,False,False,,False,False,False
54989dc4a342475e,61c8be67926f4313,william.burns@alvarez-hart.com,William,Burns,Pharmacologist,MQL,,,2025-03-17,2025-02-22,169,True,False,,False,False,True
e987b2408492499a,4a3dce0bed0b45e5,christopher.henderson@austin-hamil.com,Christopher,Henderson,Physiological scientist,Active,End User,VP,2023-05-26,,139,False,False,,False,False,False
d60a6bfb98f24eb2,232dc6dccdcc4d58,prhodes@yahoo.com,Christopher,Palmer,"Designer, fashion/clothing",Qualified,End User,Manager,2023-12-29,,137,False,False,,False,False,False
c9a352c619c64ad9,b2e6251e40dc4ba5,sarah.rose@warrenrobert.com,Sarah,Rose,Purchasing manager,MQL,CISO,C-Level,2024-07-09,2025-03-26,91,True,False,,False,False,False
9bd1613aab584a1f,fd4c6872a5bd46e2,kevin.joyce@leachskinner.com,Kevin,Joyce,Hotel manager,MQL,,Individual Contributor,2023-06-01,2025-04-19,23,True,False,,False,True,False
1502cd8e22ae409a,6325df2ef5104f7e,ashley.arnold@palmerplc.com,Ashley,Arnold,,Active,Technical Buyer,Individual Contributor,2023-10-26,,171,False,False,,False,False,False
9365b7e81a3e46e9,10292fb10553429b,robert.marshall@carrollkinga.com,Robert,Marshall,,MQL,Economic Buyer,Individual Contributor,2025-02-09,2024-12-01,22,True,False,,False,False,False
7a86427201784472,ad9e507474884f1b,lwhite@yahoo.com,Kayla,Smith,"Nurse, learning disability",Active,Non-Prospect,Individual Contributor,2023-06-01,,199,False,False,,False,False,False
b47832e5020c4127,475ce8a925de4fb3,brandon.butler@evansmatthew.com,Brandon,Butler,,MQL,,Individual Contributor,2023-06-16,2024-11-25,67,True,False,,False,False,False
4df19fc7a9b14c6c,f4723066914942c3,cindy.baker@clarkinc.com,Cindy,Baker,,Qualified,Technical Buyer,,2024-10-20,,70,False,False,,False,True,False
3a572581908f43c0,0a91cbe4c7254c84,jordan.nunez@ferguson-smi.com,Jordan,Nunez,Commercial horticulturist,MQL,,Manager,2023-07-13,2025-01-09,38,True,False,,False,False,False
f7c52eb4d03f4128,c5eb1fcaebfe4886,qholt@yahoo.com,Alexander,Rios,Town planner,Nurture,Economic Buyer,,2023-06-01,,163,False,False,,False,False,False
42ed327aa2dd4fb8,8d611d9d99c746e0,jessica.turner@wardnunezand.com,Jessica,Turner,,MQL,,Individual Contributor,2024-07-21,2025-02-24,85,True,False,,False,False,False
9ad26c51d20e4137,ebf81ee0f13b4089,alexanderrodriguez@rediffmail.com,Linda,Miller,,MQL,End User,,2024-01-18,2025-04-22,145,True,False,,False,False,False
ff17d1efee1a4b2d,475ce8a925de4fb3,clarkdeborah@gmail.com,Heather,Lopez,Financial controller,Nurture,End User,C-Level,2023-08-02,,0,False,False,,False,False,False
ddd0d803c154467b,07596d7fe26f4f6a,christophercarrillo@yahoo.com,Ryan,Garrett,Data scientist,Nurture,Non-Prospect,,2024-12-15,,139,False,False,,False,False,False
424a0dcc223a415d,16c030bda2c84e26,thomas.johnson@barreraltd.com,Thomas,Johnson,,Attempted,Champion,Individual Contributor,2023-06-01,,80,False,False,,False,True,False
be8092ea4e4249f9,4b4bf00e82b14eea,tamara.ruiz@richards-har.com,Tamara,Ruiz,,Active,,Individual Contributor,2024-07-23,,121,False,False,,True,False,True
7708a867ebdb400e,32feb33af3a14087,maria.myers@smith-mccoy.com,Maria,Myers,Podiatrist,Active,Champion,,2023-06-01,,95,False,False,,False,False,True
b9c094d03a8f48b0,0fce65eaa1234650,tiffany.allison@lanesimonand.com,Tiffany,Allison,,Nurture,Non-Prospect,Individual Contributor,2024-05-31,,96,False,False,,False,False,False
0d1d60d28b354021,7eb7ff56da0b4ab6,tony.tucker@hardymcconne.com,Tony,Tucker,Ranger/warden,MQL,Champion,,2024-10-18,2025-02-10,113,True,False,,False,False,False
365ecb923a4f40cf,4fee80985b6b4992,jesse.brown@hendersonllc.com,Jesse,Brown,,Attempted,,Director,2025-03-03,,97,False,False,,False,False,False
97bde63cd26642dc,3073ecf6384e4578,bryan.orozco@small-wilson.com,Bryan,Orozco,Writer,Nurture,,,2024-08-10,,30,False,False,,False,False,False
a3e2d2f0cef74b54,24827055fadd4275,sheila.reed@grahammartin.com,Sheila,Reed,,Active,Economic Buyer,Individual Contributor,2024-05-13,,25,False,False,,True,False,False
4240ab2eb93f4420,03957adc73dd40f8,maurice.hall@matthewsltd.com,Maurice,Hall,"Librarian, academic",MQL,Technical Buyer,Individual Contributor,2023-06-01,2024-12-30,126,True,False,,False,True,False
34a110e72bd740b0,b7c3527766154bb3,sanderson@mail.ru,Sandra,Castaneda,Newspaper journalist,Qualified,Champion,Manager,2023-06-01,,108,False,False,,True,False,False
0e8702580dca4af6,b2b8bf0559484bc7,susan.whitaker@delgadowarda.com,Susan,Whitaker,"Designer, television/film set",MQL,Non-Prospect,,2023-11-28,2025-01-10,192,True,False,,False,False,False
3dbbd573943f4a13,fc2523a6d56548e9,estradadavid@hotmail.com,Christy,Campbell,"Engineer, communications",Qualified,Technical Buyer,,2023-06-01,,68,False,False,,True,False,False
666f5ddeb5544831,10292fb10553429b,eric.vasquez@hahn-snyder.com,Eric,Vasquez,Farm manager,MQL,Economic Buyer,,2023-06-01,2025-03-12,73,True,False,,False,False,False
a09154a48e16497c,ec63ce56423e406c,jason.williams@howardllc.com,Jason,Williams,Marketing executive,Qualified,Champion,,2024-02-19,,42,False,False,,False,True,False
251c01739b0d4b9b,876f1bb8e2924b75,romanmatthew@gmail.com,Erica,Thompson,Clothing/textile technologist,Nurture,,C-Level,2023-06-01,,10,False,False,,False,False,False
0860b522e3e7480e,ff10de058f5e4ed5,christina.martinez@tuckerllc.com,Christina,Martinez,Marine scientist,Active,End User,Director,2024-07-02,,179,False,False,,False,False,False
9e5cd2bd4c8e4c89,12025383a1cb4224,kayla.carrillo@adamshernand.com,Kayla,Carrillo,"Scientist, biomedical",Nurture,Economic Buyer,Director,2024-04-13,,66,False,False,,False,True,False
c8d1411ac5d748dd,0d7fcc161fd14d73,cassandra.garcia@housegroup.com,Cassandra,Garcia,"Programmer, systems",MQL,End User,Manager,2023-09-14,2024-11-17,185,True,False,,False,False,False
a196d986720a44fb,b2b8bf0559484bc7,sydney.campos@harringtonpl.com,Sydney,Campos,"Civil engineer, consulting",Qualified,Economic Buyer,Individual Contributor,2023-07-04,,195,False,False,,False,True,False
62749eb7783c4587,2eb67b7f7bd9401b,madison.williams@jacksoninc.com,Madison,Williams,"Engineer, land",MQL,,,2024-11-12,2025-03-02,153,True,False,,False,False,False
bafce697f1c342b0,c178bf137e024fc3,jean87@yahoo.com,Rhonda,Moore,Child psychotherapist,MQL,,,2023-10-16,2024-12-06,168,True,False,,False,True,False
1d5f9f0182fb45d2,cd5d7d18041a4161,eric.cox@martinezands.com,Eric,Cox,,Nurture,,VP,2023-08-19,,3,False,False,,False,True,True
b3fa3f8b71c94be8,121edb0c9ad44cf9,tara.hammond@sanchezgroup.com,Tara,Hammond,Licensed conveyancer,Nurture,Non-Prospect,Manager,2025-02-14,,173,False,False,,False,False,True
3823c3e04acc4fc1,fd4c6872a5bd46e2,nathan65@rediffmail.com,Justin,Jackson,Financial trader,MQL,Non-Prospect,Director,2024-06-10,2025-03-01,164,True,False,,False,False,False
19c2857cad4247ff,d8466f11f04b43e0,edward.molina@cobb-taylor.com,Edward,Molina,"Pilot, airline",MQL,Technical Buyer,Individual Contributor,2023-06-01,2024-12-01,8,True,False,,True,False,False
6b49ce7b68ef49b3,9ca6086ecb6a4ce0,robert.ortiz@crane-black.com,Robert,Ortiz,Medical illustrator,Active,End User,C-Level,2023-06-01,,176,False,False,,True,False,False
fd76bfb0ccc6447a,be8d4927317045e1,sherry.ramos@robbinsplc.com,Sherry,Ramos,Building control surveyor,Active,,Individual Contributor,2025-01-03,,114,False,False,,False,True,False
1485914cb52e4f1c,ed8d9c184c104dd2,christopher.edwards@hamiltongrou.com,Christopher,Edwards,,Attempted,Champion,Manager,2023-06-01,,96,False,False,,False,False,False
4b772f636355433d,f16e9a908c10417b,donna.may@brownwelchan.com,Donna,May,"Scientist, product/process development",Qualified,Champion,Manager,2023-10-17,,164,False,False,,False,False,False
7dda89aa4f0d4a42,3f39b0af3d2e4661,security.manager@highintent.com,Nina,Kowalski,Security Manager,Active,Technical Buyer,Manager,2024-11-19,,55,False,False,,False,False,False
65d641e051364537,2264035d9d624a0a,broken.link@splitdata.com,Tom,Brokenlink,Director of IT,Active,Technical Buyer,Director,2024-03-22,2025-04-18,75,True,True,0307f38393e94602,False,False,False
