contact_id,account_id,email,first_name,last_name,title,contact_status,job_persona,job_level,created_date,mql_date,mkto_contact_score,is_mql,has_lead_origin,primary_lead_id,no_longer_with_company,has_opted_out,email_bounced
d1d54aeec03447f1,44d7a8a9fc3d4106,linda.reynolds@edwardsperry.com,Linda,Reynolds,"Scientist, biomedical",Active,Non-Prospect,,2024-04-16,,151,False,False,,False,True,False
3847eff07ecc4cae,d14f6b1b979047fe,nicoleburton@yahoo.com,Shawn,Hines,"Scientist, clinical (histocompatibility and immunogenetics)",Nurture,,Individual Contributor,2024-06-30,,146,False,False,,False,False,False
56197bc9ef734e6f,c40aacc0387145ba,donnaholloway@yandex.com,Michelle,Ray,"Psychologist, sport and exercise",Nurture,Non-Prospect,,2024-04-21,,43,False,False,,False,False,False
b0fcfbb61c9747b4,624c76dabc3248da,joseph.little@farrellmeado.com,Joseph,Little,Best boy,MQL,Champion,,2023-11-02,2025-01-20,125,True,False,,False,False,False
293082c6f08e48d3,a0de2a105fff4d35,alexa.diaz@allenltd.com,Alexa,Diaz,Hydrologist,MQL,,Manager,2024-08-15,2025-02-11,131,True,False,,False,True,False
5dc87cf280ba4a91,486a7f7aecd84d2e,megan.jenkins@waltersgroup.com,Megan,Jenkins,,MQL,,VP,2023-06-01,2025-04-21,78,True,False,,True,False,True
906c63dddd2041e3,8e800947c7174be9,gloria36@gmail.com,Madison,Lucas,Field trials officer,Attempted,,VP,2023-06-01,,81,False,False,,True,False,False
79d06880fce0465c,140828181008405c,daniel.lee@roblesllc.com,Daniel,Lee,"Psychologist, forensic",Nurture,Champion,VP,2025-02-24,,31,False,False,,False,False,False
8288ffdc45e44ba3,aa54fe9216b94308,clucas@hotmail.com,Todd,Esparza,,Active,End User,C-Level,2023-06-01,,84,False,False,,False,False,False
6eaf4b12c4244a35,eb47db9472c542a3,erik.taylor@clarke-ramir.com,Erik,Taylor,,Qualified,End User,Manager,2023-09-28,,130,False,False,,False,False,False
9175b713a6d043b6,8c4b560093a84fdc,gregory.phelps@tuckersmitha.com,Gregory,Phelps,,Nurture,Technical Buyer,Individual Contributor,2023-06-01,,30,False,False,,False,False,False
a3ffc55f501e4c68,0cf9a9fd3ef143b4,lee.evans@lestergroup.com,Lee,Evans,,Active,Technical Buyer,,2024-03-16,,164,False,False,,False,False,False
db093815e91c423f,e3535f84d4af4f91,emily.blackwell@hahn-ramsey.com,Emily,Blackwell,,Active,,,2023-06-01,,77,False,False,,False,False,False
8607ea8042cc4d4b,1db129c9cdc549eb,boydmaria@gmx.de,Joel,Duncan,"Scientist, water quality",Qualified,Champion,VP,2024-08-17,,38,False,False,,False,True,False
991efdfa15f7458e,dd10743545984d5b,johnathan.wilkerson@greenellc.com,Johnathan,Wilkerson,Landscape architect,Active,End User,Director,2023-06-01,,34,False,False,,False,True,False
abc68d63cdce455d,33e9ba42bdcf4959,marisa.mclaughlin@manningwalls.com,Marisa,Mclaughlin,,Active,,,2025-03-24,,183,False,False,,False,False,False
b4fb65d391a3419f,c8222d323f3f4c6e,gregory.booker@ortiz-roy.com,Gregory,Booker,Banker,Attempted,Economic Buyer,,2023-06-01,,68,False,False,,False,False,False
ac8cdb34cf0d4bbd,096a330ee7014f7b,tracy.brooks@stewartgroup.com,Tracy,Brooks,Public relations officer,Active,Technical Buyer,Manager,2023-12-24,,140,False,False,,False,False,False
ba9c502883e04267,8d0c0b4154954ecf,felicia.richmond@coxltd.com,Felicia,Richmond,Mental health nurse,Nurture,Technical Buyer,Director,2024-08-22,,83,False,False,,False,True,False
0943a513b37947de,f76f177aee044584,lori.smith@johnsonsteve.com,Lori,Smith,,Attempted,Technical Buyer,,2024-05-02,,36,False,False,,False,True,False
cf5715e64c544ff6,2074d64bf0be465e,hannah.mccormick@kinggroup.com,Hannah,Mccormick,Insurance broker,MQL,Technical Buyer,,2024-05-21,2025-03-30,190,True,False,,False,False,False
f950a479577c421d,7a6510efd7a84196,nicholsjoel@yahoo.com,Danielle,Haynes,Probation officer,Nurture,End User,,2023-11-08,,149,False,False,,False,False,False
c75e6b302bb34cc3,4942a6ac0790452d,qpennington@rediffmail.com,Paul,Browning,Illustrator,Nurture,Non-Prospect,,2023-12-09,,83,False,False,,False,False,False
08dd399a64b6426d,6061601e92cc41ac,kennethvillarreal@gmail.com,Christopher,Carson,,Active,,Individual Contributor,2023-06-01,,11,False,False,,False,False,False
6a39fb8dd8c648d3,4e93dfdd0d8d4e71,rmccormick@hotmail.com,Ruth,Welch,Catering manager,Active,End User,Manager,2024-08-29,,163,False,False,,False,False,False
177db71e8d224064,47edd43a56cd40d7,madeline.shepard@mclaughlin-h.com,Madeline,Shepard,Learning mentor,Attempted,End User,,2024-08-03,,28,False,False,,False,False,False
e8aa582e7f184380,b584263ac2f14f6c,hollowayholly@hotmail.com,Jennifer,Mcdowell,,Active,End User,,2023-06-13,,122,False,False,,False,False,False
b74c7bb8b86c4f39,0877f35742934926,carl.fisher@lirojasandch.com,Carl,Fisher,Air broker,MQL,Non-Prospect,Individual Contributor,2023-12-07,2024-11-06,29,True,False,,False,True,False
f659b94c26a440d0,972df179896c4aab,kathleen.davidson@mccoyltd.com,Kathleen,Davidson,Copy,Qualified,,Individual Contributor,2023-12-11,,22,False,False,,False,False,True
680d25cc4bc34dfa,fb63b953d32146fc,lee11@yandex.com,Aaron,Gonzalez,"Designer, industrial/product",Active,CISO,,2023-10-08,,75,False,False,,False,False,False
2e4341b2975c41e9,0877f35742934926,john.reeves@hinesbradfor.com,John,Reeves,,MQL,Champion,Individual Contributor,2024-12-16,2025-02-17,142,True,False,,False,False,False
40a43438b8c14560,486a7f7aecd84d2e,shannon.russo@greenltd.com,Shannon,Russo,"Therapist, horticultural",MQL,CISO,,2023-06-01,2024-11-30,89,True,False,,False,False,True
0377764b15bc4f45,310877c2461f43ac,margaret.marsh@millerllc.com,Margaret,Marsh,"Education officer, environmental",Active,Champion,Director,2024-11-21,,116,False,False,,False,False,False
0cea50456bf04b4a,624c76dabc3248da,andrewjohnson@yandex.com,Phillip,Bennett,,MQL,,Director,2023-06-01,2025-04-11,123,True,False,,False,False,False
e88724abeafd4263,cfd4742f057a457a,deborah.sims@mccannandson.com,Deborah,Sims,Garment/textile technologist,Active,Technical Buyer,C-Level,2023-06-01,,58,False,False,,False,False,False
2d13a190df7f4473,30b5a7a630234b03,jacqueline.jackson@williamson-b.com,Jacqueline,Jackson,Database administrator,Active,,,2023-06-25,,15,False,False,,False,False,False
96f6c76ac620424e,23783564a94e405a,christopher.richardson@wilsonhiggin.com,Christopher,Richardson,Professor Emeritus,Nurture,Economic Buyer,Individual Contributor,2024-05-21,,95,False,False,,False,False,False
3a562041231b4490,cc3eb7dc532f4c62,jenniferlee@gmail.com,Margaret,Snyder,,Nurture,,Individual Contributor,2023-06-01,,188,False,False,,False,False,True
806831de6b94469e,8acdbd7b7e314548,keith.snyder@reynoldsands.com,Keith,Snyder,,MQL,,VP,2023-10-20,2024-11-10,7,True,False,,False,True,False
2dcf18a80d8e4db0,0defc70b1f6f47c4,jason.holloway@byrdbarnesan.com,Jason,Holloway,,MQL,Non-Prospect,VP,2024-12-18,2025-01-02,12,True,False,,False,False,False
c256667f8be04f3c,2dd0b9169c894f1b,anthony.cherry@williamsonan.com,Anthony,Cherry,Merchant navy officer,Qualified,,,2023-06-01,,114,False,False,,False,False,False
f27adcd50d604cfe,1e8b775c15444036,smithdean@outlook.com,Brandi,Holland,Jewellery designer,Nurture,Non-Prospect,,2023-06-01,,112,False,False,,False,False,False
e9b0a11d7b46493d,33e9ba42bdcf4959,jennifererickson@gmx.de,Terri,Sanders,"Therapist, speech and language",MQL,,,2023-06-01,2025-04-16,79,True,False,,False,False,True
af8c8d7b450d4e9d,c8222d323f3f4c6e,jonathan.davis@williamsands.com,Jonathan,Davis,Public affairs consultant,MQL,Non-Prospect,VP,2023-12-10,2025-02-25,149,True,False,,False,False,False
827a9b4a720f4d5b,94d526cc9d8d4d89,rebekah.barajas@coffeygeorge.com,Rebekah,Barajas,,MQL,Champion,Individual Contributor,2024-05-14,2025-04-14,156,True,False,,False,True,False
4023c4102aed411a,62bcba88525a4e53,adam.wagner@turner-foste.com,Adam,Wagner,Metallurgist,Attempted,Champion,Individual Contributor,2023-11-14,,30,False,False,,False,False,False
a32870e7977f408e,9d417ebcdc724444,david.mcclain@carpenterllc.com,David,Mcclain,,Active,,,2023-06-01,,82,False,False,,False,False,False
93da956727124f8e,2a7da0d9e597417e,william.conrad@anderson-ste.com,William,Conrad,Set designer,MQL,,,2025-03-17,2025-02-22,169,True,False,,False,False,True
a4d7f4a377374ad5,b584263ac2f14f6c,ryan.green@williams-and.com,Ryan,Green,Health visitor,Active,End User,VP,2023-05-26,,139,False,False,,False,False,False
7a2c0dce573a431f,059435d5a9a64e60,raven49@rediffmail.com,Julie,Howe,"Geneticist, molecular",Qualified,End User,Manager,2023-12-29,,137,False,False,,False,False,False
a75b4ef3236749f8,a0de2a105fff4d35,zachary.graham@stewartgroup.com,Zachary,Graham,Dentist,MQL,CISO,C-Level,2024-07-09,2025-03-26,91,True,False,,False,False,False
bcb76ed6c2894aef,38ef6aeacfb84fd9,angela.livingston@yatesbrownan.com,Angela,Livingston,Event organiser,MQL,,Individual Contributor,2023-06-01,2025-04-19,23,True,False,,False,True,False
f0e96d76ce2349ee,23783564a94e405a,isaac.harrison@mccarthygrou.com,Isaac,Harrison,,Active,Technical Buyer,Individual Contributor,2023-10-26,,171,False,False,,False,False,False
a1d5ebe937ac4e8a,9d8e915d08b04fcd,wanda.ho@alexanderltd.com,Wanda,Ho,,MQL,Economic Buyer,Individual Contributor,2025-02-09,2024-12-01,22,True,False,,False,False,False
6f69f3a8b10d464c,0defc70b1f6f47c4,daviddavis@yahoo.com,Todd,Vasquez,Herpetologist,Active,Non-Prospect,Individual Contributor,2023-06-01,,199,False,False,,False,False,False
481f2c0799ed4eb5,dd10743545984d5b,henry.jackson@carsonelliot.com,Henry,Jackson,,MQL,,Individual Contributor,2023-06-16,2024-11-25,67,True,False,,False,False,False
74505e72ac204f2f,a027bf6264664a50,brandy.bonilla@wangwhiteand.com,Brandy,Bonilla,,Qualified,Technical Buyer,,2024-10-20,,70,False,False,,False,True,False
44622dae5b224bbd,6e4e0179219a47d1,kayla.rhodes@johnson-mald.com,Kayla,Rhodes,Community development worker,MQL,,Manager,2023-07-13,2025-01-09,38,True,False,,False,False,False
e5866106d9544a03,5ca7552f79ab4f5e,hooderic@yahoo.com,Phillip,Garza,Ceramics designer,Nurture,Economic Buyer,,2023-06-01,,163,False,False,,False,False,False
4ae63509eec74beb,030ca3bf068d4b35,steve.zimmerman@gibson-moses.com,Steve,Zimmerman,,MQL,,Individual Contributor,2024-07-21,2025-02-24,85,True,False,,False,False,False
c9f086f3e11043c8,4f38099407b5424a,douglasstephanie@mail.ru,Diane,Rivera,,MQL,End User,,2024-01-18,2025-04-22,145,True,False,,False,False,False
9324ec1ee3e749ed,dd10743545984d5b,jasonwilliams@gmail.com,Stacey,Cooke,Heritage manager,Nurture,End User,C-Level,2023-08-02,,0,False,False,,False,False,False
41d4e4e707554684,05964633905649db,paynecarrie@yahoo.com,Marcus,Brown,Chief Executive Officer,Nurture,Non-Prospect,,2024-12-15,,139,False,False,,False,False,False
fa0b75bd7f164e4a,0877f35742934926,raymond.thompson@davis-phelps.com,Raymond,Thompson,,Attempted,Champion,Individual Contributor,2023-06-01,,80,False,False,,False,True,False
4cf6657b8da34ab5,37f4317924b74710,paul.powell@goodwinvalde.com,Paul,Powell,,Active,,Individual Contributor,2024-07-23,,121,False,False,,True,False,True
9cb9a12355e1452b,a7e80d78b7444561,laurie.fitzgerald@mckee-munoz.com,Laurie,Fitzgerald,Mechanical engineer,Active,Champion,,2023-06-01,,95,False,False,,False,False,True
632c3de8b7c446f2,0bcadb57d2cd46e7,elizabeth.collier@gonzalezgrif.com,Elizabeth,Collier,,Nurture,Non-Prospect,Individual Contributor,2024-05-31,,96,False,False,,False,False,False
3089500341ca4579,486a7f7aecd84d2e,anna.henderson@shepherd-aus.com,Anna,Henderson,Politician's assistant,MQL,Champion,,2024-10-18,2025-02-10,113,True,False,,False,False,False
980c68397185438f,d6a99138ae44470b,crystal.davis@petersonford.com,Crystal,Davis,,Attempted,,Director,2025-03-03,,97,False,False,,False,False,False
35695a44d12a4e3c,7a1313cef6c94a1e,sarah.rose@warrenrobert.com,Sarah,Rose,Purchasing manager,Nurture,,,2024-08-10,,30,False,False,,False,False,False
d07a03dc43c14a9d,4c305fd121594708,kevin.joyce@leachskinner.com,Kevin,Joyce,,Active,Economic Buyer,Individual Contributor,2024-05-13,,25,False,False,,True,False,False
7cd529b5a8f64595,f6abb4c840c948bd,ashley.arnold@palmerplc.com,Ashley,Arnold,"Physicist, medical",MQL,Technical Buyer,Individual Contributor,2023-06-01,2024-12-30,126,True,False,,False,True,False
d51df535d7f8447e,328e85b5274747bd,michael91@gmx.de,Robert,Marshall,Retail manager,Qualified,Champion,Manager,2023-06-01,,108,False,False,,True,False,False
95819ab25d964b10,b74231fc4b44420f,allen.yang@white-white.com,Allen,Yang,"Nurse, learning disability",MQL,Non-Prospect,,2023-11-28,2025-01-10,192,True,False,,False,False,False
c6ca28e30c13461d,67316c7f694142fc,lee77@hotmail.com,Brandon,Butler,Youth worker,Qualified,Technical Buyer,,2023-06-01,,68,False,False,,True,False,False
132c7dbaf0864bca,9d8e915d08b04fcd,lindsey.peterson@clarkinc.com,Lindsey,Peterson,Trade mark attorney,MQL,Economic Buyer,,2023-06-01,2025-03-12,73,True,False,,False,False,False
81dec6d84c5545e1,1b7db62ec0c34772,jordan.nunez@ferguson-smi.com,Jordan,Nunez,Commercial horticulturist,Qualified,Champion,,2024-02-19,,42,False,False,,False,True,False
0c80519f63164502,f15674f656e04428,qholt@gmail.com,Alexander,Rios,Town planner,Nurture,,C-Level,2023-06-01,,10,False,False,,False,False,False
db31860a683449ae,165dc9edfc3d4cb1,jessica.turner@wardnunezand.com,Jessica,Turner,Nutritional therapist,Active,End User,Director,2024-07-02,,179,False,False,,False,False,False
c65ca09a99d44d46,2e5e7aeb1dd44dfd,linda.miller@smithinc.com,Linda,Miller,"Administrator, sports",Nurture,Economic Buyer,Director,2024-04-13,,66,False,False,,False,True,False
e2f0708081904733,298fcfe147bb4dae,heather.lopez@clarkltd.com,Heather,Lopez,Dance movement psychotherapist,MQL,End User,Manager,2023-09-14,2024-11-17,185,True,False,,False,False,False
8d005188d42b4d38,b74231fc4b44420f,debra.graham@garrisonryan.com,Debra,Graham,"Psychologist, educational",Qualified,Economic Buyer,Individual Contributor,2023-07-04,,195,False,False,,False,True,False
cafa0ad7d8c54a1a,1d33a6596398412b,eddie.henderson@martinandson.com,Eddie,Henderson,"Producer, television/film/video",MQL,,,2024-11-12,2025-03-02,153,True,False,,False,False,False
c05d384fa5a14f9a,c8fa434fa5ba4df1,mrichards@yahoo.com,Tamara,Ruiz,Hospital pharmacist,MQL,,,2023-10-16,2024-12-06,168,True,False,,False,True,False
82328c22b9df4f03,a2c6a95ed2b549e5,ashley.bass@cookinc.com,Ashley,Bass,,Nurture,,VP,2023-08-19,,3,False,False,,False,True,True
98f691f47c294684,03a6f3a5b4364ec8,tiffany.allison@lanesimonand.com,Tiffany,Allison,Animator,Nurture,Non-Prospect,Manager,2025-02-14,,173,False,False,,False,False,True
45d0cf21efe2488b,38ef6aeacfb84fd9,dhall@mail.ru,Tony,Tucker,"Secretary, company",MQL,Non-Prospect,Director,2024-06-10,2025-03-01,164,True,False,,False,False,False
b9e87f7648af4b2d,70f344df1e314b65,andrew.ray@brownorozcoa.com,Andrew,Ray,Public librarian,MQL,Technical Buyer,Individual Contributor,2023-06-01,2024-12-01,8,True,False,,True,False,False
d2f6106c8ec1478f,217f4df12e6b44eb,daryl.dean@reedterryand.com,Daryl,Dean,Holiday representative,Active,End User,C-Level,2023-06-01,,176,False,False,,True,False,False
85bf9b47921042d5,95c10f8bd7aa454a,jessica.harrison@hall-robinso.com,Jessica,Harrison,"Librarian, academic",Active,,Individual Contributor,2025-01-03,,114,False,False,,False,True,False
a744724b2a644af4,6061601e92cc41ac,sandra.castaneda@sandovalande.com,Sandra,Castaneda,,Attempted,Champion,Manager,2023-06-01,,96,False,False,,False,False,False
ad374e510d1c41eb,f4c5348bc44c466c,susan.whitaker@delgadowarda.com,Susan,Whitaker,"Designer, television/film set",Qualified,Champion,Manager,2023-10-17,,164,False,False,,False,False,False
66f3c7b60076469b,76468254e9484ec5,christy.campbell@millerwebban.com,Christy,Campbell,"Designer, graphic",MQL,,,2024-03-11,2024-11-29,33,True,False,,False,False,False
8962b91905a94efd,dcd25584c7804dd9,catherine.garcia@hahn-snyder.com,Catherine,Garcia,Farm manager,Nurture,End User,Manager,2024-05-27,,146,False,False,,False,True,True
7d6f011f12664f23,1b7db62ec0c34772,jason.williams@howardllc.com,Jason,Williams,Marketing executive,Active,,Individual Contributor,2024-12-30,,19,False,False,,True,False,False
606e5efeba7547a7,564f746359164f45,romanmatthew@mail.ru,Erica,Thompson,Clothing/textile technologist,MQL,Technical Buyer,Manager,2024-10-02,2024-11-27,115,True,False,,True,False,False
a2905cc575794775,38ef6aeacfb84fd9,tomchaney@gmail.com,Christina,Martinez,Marine scientist,MQL,,,2023-05-05,2024-12-27,129,True,False,,False,False,False
69cb0873a73d4fbe,a83a575be6504c8a,kayla.carrillo@adamshernand.com,Kayla,Carrillo,"Scientist, biomedical",Attempted,Economic Buyer,,2025-01-27,,13,False,False,,False,False,False
90c6f58cf2144ff9,2b90dec03ca046d3,cassandra.garcia@housegroup.com,Cassandra,Garcia,,Attempted,,VP,2023-06-01,,132,False,False,,False,False,False
db45737058db4800,e532eb8deac647ae,sydney.campos@harringtonpl.com,Sydney,Campos,"Civil engineer, consulting",MQL,Technical Buyer,Manager,2024-03-15,2025-04-14,164,True,False,,False,False,True
b3eefe0417b045c5,c8222d323f3f4c6e,madison.williams@jacksoninc.com,Madison,Williams,"Engineer, land",MQL,End User,Individual Contributor,2023-06-01,2025-03-14,190,True,False,,False,False,False
5ce2ec3cf6ca48cf,fd268161c23b42f0,rhonda.moore@erickson-gil.com,Rhonda,Moore,,MQL,,C-Level,2023-08-03,2025-04-27,179,True,False,,False,False,False
1043dd2b6102482a,e74d29d2f7eb499a,jessica.garcia@coxfuentesan.com,Jessica,Garcia,"Engineer, drilling",Nurture,Technical Buyer,,2023-08-29,,105,False,False,,False,False,False
6dfca0b2a38a4081,837f1cf4406340fc,scott.perry@sanchezgroup.com,Scott,Perry,Licensed conveyancer,Active,Technical Buyer,VP,2024-11-08,,197,False,False,,False,True,False
eb94d49498914306,1b7db62ec0c34772,justin.jackson@watson-fisch.com,Justin,Jackson,,Nurture,Non-Prospect,Director,2024-08-17,,186,False,False,,False,False,False
96a759ed427742ed,d14f6b1b979047fe,icobb@outlook.com,Crystal,Sanchez,"Pilot, airline",Active,Technical Buyer,,2023-09-21,,183,False,False,,False,False,False
6e5dd68a6abd44b2,7cd2c43d9453462d,robert.ortiz@crane-black.com,Robert,Ortiz,Medical illustrator,Active,Champion,,2023-06-26,,13,False,False,,False,False,False
b935ba3975c04ec5,feab46cf6feb4347,security.manager@highintent.com,Nina,Kowalski,Security Manager,Active,Technical Buyer,Manager,2024-11-07,,55,False,False,,False,False,False
d4a27e8ec80a4147,4f38099407b5424a,broken.link@splitdata.com,Tom,Brokenlink,Director of IT,Active,Technical Buyer,Director,2024-05-11,2025-04-23,75,True,True,c1c9b37b5b3a41af,False,False,False
